<s>,Ақан,құран,12,оқыды,1
оңтүстігін,жайлаған,Уақпен,көршілес,үш-төрт,1
күннен,бері,көзінен,айырылып,",",1
мылжыңның,9-10-дағы,қызын,ұры,ауылдың,1
тез,елестеп,өтті,<f>,<s>,1
қылған,адамдарды,көргенде,",",әлгі,1
суарып,келіп,",",шөбін,салып,1
терезеге,тау,желі,гуілдеп,соғып,1
",",сауда,қылатын,еді,ғой,1
ұзақ,жолында,қажып,келе,жатқан,1
басынан,соққан,боран,жаңадан,шыққан,1
шеше,алмай,отырған,кісінің,пішініне,1
бейшара,әйелдер,отырғанда,",",ауыз,1
зорлығын,",",қорлығын,көрсетпе,!,1
тұрған,биіктің,бауырынан,боран,",",1
құрыған,сорлы,мен,бұл,күйік,1
емес,пе,еді,<f>,<s>,1
<s>,Пештің,де,өне,бойы,1
кір,<f>,<s>,Төбесіне,жапқан,1
өскендіктен,",",ашуланып,қала,ма,1
Ғазиза,қайда,?,»,деп,1
бөлінеді,<f>,<s>,Осылардың,осындай,1
басшы,адамдары,:,«,Мұнымен,1
малы,-,мынау,<f>,<s>,1
аса,7,соққан,боран,әлгі,1
",",Жақыптың,отына,бірге,күйетін,1
кіру,керексіз,бола,бастады,<f>,1
қойған,келінім,-,анау,<f>,1
ұйықтамай,отырып,",",құдайдан,тілек,1
отырды,<f>,<s>,Қонақтар,алғашқы,1
алдындағы,жас,бейіттер,сол,дауылдың,1
тастайды,<f>,<s>,Сондықтан,өзге,1
<s>,Соңғы,аз,уақыттан,бері,1
таудан,аса,7,соққан,боран,1
<s>,Иесіз,аңырап,",",ұмытылып,1
шыдаған,",",шыныққан,қайратты,",",1
",",азғана,секпілі,бар,",",1
салып,",",үйдегі,әңгімеге,келейік,1
жылатып,еш,нәрсе,алмайды,",",1
Бүгін,сол,қарашаңырағының,құруға,айналып,1
аз,сөз,айтты,<f>,<s>,1
қолында,кетіп,отырған,»,деп,1
",",жайлап,көңіл,айтты,<f>,1
өзі,жинаған,азын-аулағын,өзінің,сауабынан,1
құтылмасақ,болмайды,десіпті,<f>,<s>,1
<f>,<s>,Кемпірдің,жасы,қартайып,1
<f>,<s>,Күн,қатты,боран,1
қыршаңқысын,қарасаңшы,!,Мен,сонда,1
болып,өскендіктен,",",ашуланып,қала,1
",",дауыс,айтып,",",үйге,1
<f>,<s>,Келіні,де,сүйенгені,1
Қарағым,",",қонақтардың,атына,шөп,1
екі,кішкене,қора,да,бейіт,1
суык,өтіп,",",өңі,қашып,1
үшып,",",жүрегі,тулап,",",1
«,Шаруаға,ие,болатын,кісімсіп,1
бұның,қатыны,өлген,",",Ғазизаны,1
бәрін,айтып,жылап,",",қызы,1
Мұнымен,құда,бол,",",әйтпесе,1
да,",",бетінде,ерекше,бір,1
қандай,толқын,барлығын,көрсетіп,тұр,1
",",түңілтетін,көрнеу,жауыздықтар,",",1
",",кәделі,жер,болғандықтан,",",1
Арқалықтың,бауыры,көбінесе,бораннан,босамайтын,1
екі,атын,алып,кеткен,<f>,1
<f>,<s>,Бұл,әйелдердің,қуаныш-қызығы,1
-,үш-ақ,әйел,<f>,<s>,1
<f>,<s>,Бірталай,отырған,соң,1
Жолдың,аузында,көлденең,созылып,жатқан,1
кішкене,терезеге,тау,желі,гуілдеп,1
<s>,Кемпірдің,көзінен,тағы,да,1
отырды,<f>,<s>,Бұл,адамның,1
",",тағы,да,үндемей,",",1
өуелдегі,сый,керген,",",қүрмет-теген,1
Дауылдың,қара,бұлтындай,болып,",",1
",",аз,сергіп,қалды,<f>,1
Әлгі,менің,баламды,ана,пұшыққа,1
міңгестіріп,қашырып,жібереміз,»,дейтін,1
",",әрі,тілді,ер,жігіт,1
<f>,<s>,Қарағымның,мойнына,қарыз,1
аса,жат,бір,суық,сезім,1
үлкен,мұрынды,<f>,<s>,Тақырлау,1
",",сыртына,шығарып,ешкімге,айтпаса,1
пен,іштеріне,жасырынған,жат,ойдың,1
келсе,",",шетінен,тысырайып,",",1
",",мен,тазамын,»,деген,1
киінген,екі,жігіт,<f>,<s>,1
есеп-қисабын,көрсеткенімде,",",жұрттың,айтуынша,1
мұқаттым,»,деп,",",үйіне,1
ала,жүрсін,деп,",",айтып,1
елсіз,даладан,құтылған,болу,керек,1
отырғаным,жоқ,<f>,<s>,Жалғыз-ақ,1
Осыны,бірдеме,қылып,көзден,таса,1
",",қабағындағы,кірбені,жадырап,",",1
<f>,<s>,Ақан,мен,Қалтай,1
борасындатып,тұр,<f>,<s>,Күннің,1
<s>,Ол,-,сыпайы,",",1
біткен,",",кішілеу,өткір,көзінде,1
",",оңынан,соқса,да,паналығы,1
ғой,<f>,<s>,Баламның,тірі,1
жерде,",",қай,уақытта,сөнері,1
бір,қозы,және,арқасына,киіз,1
Күшікбайдың,кім,екенін,жұртқа,танытқанда,1
қалпында,үйліктен,шығып,",",әрі,1
соң,",",екінші,",",әрлі-берлі,1
әніне,кіргізген,<f>,<s>,Күнбатыс,1
?,Ендігі,қалған,біз,қалқиып,1
көңіліне,бірталай,қанағат,қылып,",",1
нәрсе,таба,алмаған,Қалтай,маңайындағы,1
әр,түрлі,көңілсіз,жайларын,есіне,1
қарағыма,келіп,айтады,дейді,:,1
",",-,деп,",",көзінен,1
кіріп,қайтемін,?,Үйде,мен,1
<s>,Ғазизаның,көңілінде,қалған,ойдың,1
кетіп,отырған,»,деп,",",1
бейнет,",",бишаралық,былай,тұрсын,1
боранмен,араласып,көрінбей,кетті,<f>,1
Құлағына,жайлы,хабар,тиген,соң,1
<f>,<s>,Артынан,біраздан,соң,1
:,-,Құдай,ісі,сыпайышылық,1
әрі,қораның,міндетін,атқарып,тұр,1
Төр,үйдің,іші,бұдан,гөрі,1
Қасиет,бар,ма,оларда,!,1
болып,",",әлі,келгенше,үйінің,1
<s>,Ұқса,да,өзінің,құлқыны,1
ауылды,адам,қатарына,қосқан,сол,1
де,",",ол,мылжыңның,іші,1
деп,отырмын,<f>,<s>,Күндердің,1
жүріп,кетті,<f>,<s>,Ғазиза,1
қылған,<f>,<s>,Артынан,ағайын-туғаны,1
жаман,бұзылып,",",құдайына,қайта-қайта,1
",",бишаралық,былай,тұрсын,",",1
қайтыпты,<f>,<s>,Сол,ұрымен,1
қабырға,салғанын,ойлағанда,",",әрқашан,1
көмілген,<f>,<s>,Ол,қабырда,1
сөздеріңді,тастай,алатын,Уақтың,баласы,1
бөліп,алуға,асығады,<f>,<s>,1
<f>,<s>,Одан,берейік,десек,1
Мына,жамандардың,ішінде,оның,тырнағына,1
ерлік,бар,<f>,<s>,22,1
Момындығы,",",биязы,сыпайылығы,қандай,1
көрінбей,кетті,<f>,<s>,Айғайлаған,1
кім,екенін,жұртқа,танытқанда,",",1
кетсін,дегендей,болып,",",тысқа,1
кетті,»,деген,ағайынның,жетімсіген,1
«,Білмеймін,",",танымаймын,!,1
Сонда,жұртқа,беретін,бересісін,есепке,1
шыққанын,көрмеймісің,?,Бұлар,үшін,1
зардабына,",",азабына,шыдаған,",",1
<f>,<s>,Ежелден,Уақты,кісіғұрлым,1
көз,қылып,",",өлтіріп,барады,1
Ж,<f>,<s>,-ның,болысы,1
уақыттағы,үміт,",",тілек,қылып,1
тұрғанына,көзі,түскен,адам,бейшараның,1
барсам,",",тағы,атымды,алып,1
болып,",",есеңгіреп,отырғанымызда,",",1
барлық,көрген,қорлығын,айтып,",",1
жүрегін,жеген,дерт,сыртына,шығып,1
шығып,",",әрі,шошала,",",1
жүрегін,ыза,керней,бастады,<f>,1
айыбымен,Күшікбайдың,атын,қайырыпты,<f>,1
әрең,жүріп,",",осы,күнгі,1
<s>,Үй,ауыз,үй,",",1
әңгіме,біткен,соң,",",басын,1
есігі,ашылды,<f>,<s>,Үшеуі,1
Әуезов,ҚОРҒАНСЫЗДЫҢ,КҮНІ,С,<f>,1
түлкі,тымағы,бар,<f>,<s>,1
жатқанда,",",даладан,ет,таусылса,1
болған,уақытта,бұл,да,көңілденіп,1
отыр,де,?,Менің,балам,1
ме,?,»,деді,<f>,1
жүріп,",",табанынан,таусылып,",",1
да,",",тауды,да,өз,1
жүрегіне,жылы,жақындары,",",нәзік,1
ұзақ,қысқа,қорек,қылатыны,сол,1
бұрын,үйге,кіріп,",",жатып,1
-,Е,",",тәңірі,",",1
мұрнын,сіңбіріп,:,-,тілеуі,1
пішінімен,мағыналандырып,",",Ғазизаға,білдірмек,1
қалған,ойдың,ең,ақырғы,бұйрығы,1
<s>,Бұл,сезім,-,бұл,1
қасына,келгенге,шейін,",",жан,1
<f>,<s>,Үйіне,қонақ,қонған,1
Кемпірдің,көзі,өзінен,ауғанда,",",1
бүрсиіп,отыр,<f>,<s>,Әйелдердің,1
",",осы,күнгі,бейіті,тұрған,1
жатқанда,қадаулы,қоналқалық,",",не,1
да,",",мынаған,да,араласып,1
нөрсе,келмесе,де,",",Ақанның,1
түнде,келіп,",",қорасын,талқан,1
әңгіме,тыңдаушы,еді,<f>,<s>,1
мырза,<f>,<s>,Қалаға,қазынаның,1
бағасы,бар,?,Сол,сөзді,1
малын,алып,келді,<f>,<s>,1
сезігі,жоқ,пішінмен,:,«,1
бетін,біліп,алып,",",үйге,1
аласысы,да,бар,екен,<f>,1
",",есік,алдында,екеуінің,сөзін,1
жас,бейіттер,сол,дауылдың,салдарынан,1
",",үлкен,жүмысы,ол,емес,1
басқан,қараңғылыкқа,батты,",",көңліндегі,1
",",қай,уақытта,сөнері,белгісіз,1
",",көзіңнің,қырын,саларсың,<f>,1
",",бір,ісі,жок,<f>,1
<s>,«,Осыны,бірдеме,қылып,1
Кісі,ығысатын,айдының,жоқ,",",1
<f>,<s>,Барлык,кендігі,бір-ак,1
",",жауының,артынан,қуып,кетіпті,1
Өнбейтін,азын-аулақ,малдың,соңынан,жүріп,1
",",әуелдегі,айта,бастаған,сөзінің,1
",",Ақанға,қарап,:,-,1
-,томпиған,бейіт,аз,уақытта,1
киген,екі,қонақ,кіріп,келді,1
отырып,",",қақ,жартысын,өзінің,1
!,Мен,сенің,мазақ,қылатын,1
күрсініп,",",кеудесін,жарған,уайымның,1
айласы,не,деші,?,Қарағым,1
ауыңқырап,",",көңіліне,дүние,дүниелігін,1
Жауыздықтың,жас,құрбаны,қасіретке,толы,1
жүретін,<f>,<s>,Кімге,не,1
бір,сыр,көрге,бірге-ақ,кетсін,1
Бірақ,күндегі,өмірінде,бұл,секілді,1
Одан,басқа,біздің,қолымызда,не,1
күні,бойғы,әдетпен,тұнжыраса,бастады,1
әйнегін,жапсырып,койған,тесіктен,8,1
қабағына,үйлеспейді,<f>,<s>,Бұл,1
себелеп,",",сырғып,өтіп,жатқан,1
түрін,көріп,",",назалы,дауыспен,1
даладан,құтылған,болу,керек,<f>,1
!,Бір,күні,болмаса,",",1
керек,қылушы,еді,<f>,<s>,1
ағайыннан,жалғыз,жілігіңді,аяйсың,<f>,1
онсыз,да,қаңғырып,отырған,басымыз,1
Балам,17,дүние,салып,жүре,1
Осылай,алыс,жолдан,жалығып,",",1
",",кемпірге,қарап,:,-,1
қалғи,отырып,",",әңгіме,тыңдаушы,1
ғана,жалатқандай,<f>,<s>,Қызғылт,1
Мәрденге,барғаның,жөн,емес,пе,1
алып,қояды,»,деп,",",1
баланың,ажары,бар,<f>,<s>,1
өксіп-өксіп,жылағаны,",",кемпір,әжесінің,1
күлгендегі,пішіні,құмарлықққа,көп,салынғандығын,1
<s>,Күндізгі,біз,көрген,жолаушылар,1
секілденіп,ұйтқып,",",біресе,қиыршықтанған,1
<s>,Сондықтан,Ақан,үндемегенде,",",1
па,?,!,«,Өтпес,1
зар,қаққан,сорлыларға,қыстың,ұзақ,1
ауыр,болып,",",төсекте,қозғала,1
төбешіктің,басында,әсіресе,қатты,ызғырықтанады,1
<s>,Алғашқы,көрген,жерден-ақ,«,1
?,Бұлар,үшін,қарағым,не,1
екен,<f>,<s>,Әлгі,қүрғыр,1
сезімнің,ойлатқаны,:,енді,үйге,1
айқын,көрініп,",",көңілдерін,мұң,1
отырған,азын-аулақ,малы,-,мынау,1
ыңғайланып,",",тысқа,шығуға,айналды,1
<f>,<s>,Күндегі,әдетпен,белгілі,1
үйге,кірді,<f>,<s>,Үй,1
ойына,келген,нәрсе,өзгеше,суық,1
керек,<f>,<s>,Екінші,",",1
асты,<f>,<s>,Жетім-жесірге,ес,1
қиялында,бір,сұлу,әйелдің,суретін,1
ұстап,отырған,Қалтай,бетін,уқалап,1
қарады,ма,екен,<f>,<s>,1
Мәрден,деген,пұшығына,бермек,үш,1
ғана,елпілдеп,",",күңгірт,",",1
бір,елдің,болысы,болған,соң,1
<s>,Әңгіме,«,әлпеті,өлер,1
ауыз,үйдің,есігі,ашылды,<f>,1
қаталдық,бар,<f>,<s>,Кішкене,1
",",ойланып,артына,қарап,",",1
жетіп,ұрсып,:,-,Құдай,1
нұрланып,",",қызыл,торғынның,түсіндей,1
өткір,көздері,қажыған,салқын,жанармен,1
",",кемпір,әжесінің,мойнына,бұршағын,1
жайланып,шынтақтап,",",жантайып,жатып,1
екенін,айырушы,еді,<f>,<s>,1
қара,тұман,айықпай,",",үсті-үстіне,1
қарағым,",",тағы,:,«,1
<f>,<s>,Артында,қалғанын,есептеп,1
анда-санда,дауыстап,айтып,отырушы,еді,1
мекен,қылған,ел,ерте,күннен,1
жабысқан,майда,қар,көзді,ашқызбайды,1
сескенген,ойы,Қалтайдың,не,айтпағын,1
тіреп,аттан,түсіпті,<f>,<s>,1
Жақып,өліп,",",көп,жылаған,1
осы,күнде,не,істеп,отыр,1
жатқан,бір,бұрыштағы,кішкене,қазанаспадан,1
боран,болып,",",суық,болған,1
күңгірт,",",қызғылт,сәулесін,түсіреді,1
<f>,<s>,Даланың,көңілсіз,ұзақ,1
қалпынан,ауған,жоқ,<f>,<s>,1
әр,нәрсе,жайынан,жақсы,сөйлесіп,1
<f>,<s>,Кемпір,бәрін,айтып,1
тұрады,<f>,<s>,Жолдың,аузында,1
<f>,<s>,Жолаушылар,өтіп,бара,1
",",қақ,жартысын,өзінің,жабдығы,1
осы,жерде,өле,қалғым,келеді,1
қара,күштің,қылған,күнәсі,мен,1
деп,",",көзінен,бетіне,аққан,1
қажып,келіп,",",тынығып,",",1
сыпайылығы,және,үндемей,ақырын,жүріп,1
кірген,сайын,",",ойына,келген,1
өлгеннен,бергі,:,«,ә,1
:,-,Сенің,ойыңдағы,сұмдығыңды,1
",",қалқиып,",",осы,азын-аулақ,1
жарығы,үй,ішінің,қараңғылығын,зорға,1
ентігіп,",",беті,дуылдап,қызарып,1
айтылған,Күшікбайдан,асатын,қара,жолдың,1
",",түзін,той,қылып,",",1
адам,секілді,қылып,",",осы,1
",",сонымен,қойдық,<f>,<s>,1
болып,кірлеп,",",қарайып,кеткен,1
<s>,О,да,бірге,көмілмек,1
жүргенде,",",сондайлық,бишаралар,еді-ау,1
<f>,<s>,Балақтағы,биттің,басқа,1
тұнжырады,<f>,<s>,Көңілсіздік,молайды,1
<f>,<s>,Бұған,себеп,-,1
<s>,Қалтай,атты,доғарып,жатып,1
Арқалық,бұдыры,жоқ,жалаңаш,<f>,1
үйге,кірді,<f>,<s>,Үйдегілер,1
",",бересісіне,қарап,",",аласысы,1
болып,",",қалқиып,",",осы,1
аяғын,бітіртпестен,:,-,Сенің,1
бар,?,Сол,сөзді,айтқызып,1
мен,ана,көзінен,айрылып,отырған,1
<s>,Осы,күнде,қолымызда,қалғаны,1
көз,ауру,болдым,»,",",1
",",айғайлап,дабыста,",",тез,1
<s>,Ерте,күннен,жортуылға,аттанып,1
деп,күлді,<f>,<s>,Ақан,1
<f>,<s>,Біз,Ғазизаны,шығарып,1
",",«,құдайына,жылап,»,1
отырған,шешесі,жиырма,күннен,бері,1
<s>,-,Ол,ырза,болса,1
жалпақтау,<f>,<s>,Суық,қарайтын,1
қолды-қолымызға,аламыз,деп,",",балаларымның,1
<s>,Артынан,",",немене,",",1
өлгендігінен,моласы,тұрған,биіктің,бауырынан,1
<f>,<s>,Божы,ұстап,отырған,1
қабақтары,жадыраған,себебі,осы,еді,1
киімнің,ішіне,кіріп,",",кеулеп,1
пұшығына,бермек,үш,қараның,сомасындай,1
алдына,анықтап,келтіріп,",",ішінен,1
төрге,шығып,отырған,соң,",",1
»,деп,",",баласын,шақырып,1
көз,алдына,анықтап,келтіріп,",",1
сөзге,ұқсайды,<f>,<s>,Ақанға,1
көрмей-ақ,",",білмей-ақ,қойсын,!,1
бір,ойына,келген,нәрсе,-,1
жері,де,бар,деймісің,",",1
<s>,Тұңғиық,қара,көздері,бір,1
деп,жүрген,жалғыз,ту,қойымды,1
Біраздан,соң,ас,пісті,<f>,1
",",адам,секілді,қылып,",",1
ауылдың,үлкен,үйі,<f>,<s>,1
болады,деп,",",күндіз-түні,бірдей,1
лайық,болған,үміт,",",қиялдың,1
Менде,жазық,жок,",",мен,1
қорасы,көрінді,<f>,<s>,Ұзақ,1
бейітті,қармен,көміп,",",қараушының,1
қасіретті,өмірдің,ақырғы,қуатын,сол,1
сыртына,шықпаған,ашу,",",ыза,1
тыңдаушы,еді,<f>,<s>,Міне,1
ел,ерте,күннен,аталарының,қонысы,1
барлық,таршылығын,ойлағанда,",",ақылымыз,1
<f>,<s>,Осылай,алыс,жолдан,1
бір,үлкен,мархабат,күткен,кісісіне,1
-,осы,үйдегі,үш,әйелге,1
көршілес,үш-төрт,болыс,елге,белгілі,1
шыныққан,қайратты,",",сабырлы,пішінмен,1
өзінің,сол,батырдың,ұрпағы,екендігін,1
тиетіндей,болған,жоқ,па,?,1
",",әңгімеші,ақсақал,сөз,арасында,1
пішініне,түскенмен,",",Ақанның,ойы,1
Ақан,әңгіме,біткен,соң,",",1
қап,»,деп,",",далаға,1
біресе,түтін,секілденіп,ұйтқып,",",1
ойын,қараған,сайын,",",пішінімен,1
<f>,<s>,Қайта,үйімізге,келсе,1
ішінде,жақын,көріп,",",бауырына,1
",",келіні,де,тынышсыздана,бастады,1
ойдың,белгісі,көрініп,тұр,<f>,1
<f>,<s>,Жақып,өліп,",",1
өртке,қызған,темірдей,қып-қызыл,<f>,1
",",қатал,табиғаттың,еркінде,<f>,1
:,«,жүр-жүр,!,»,1
<f>,<s>,Шай,артынан,екі,1
осы,айтқаныңды,істетпеймін,»,деп,1
телміріп,отырушы,еді,<f>,<s>,1
көңілдерін,мұң,мен,зардан,айықтырмаушы,1
сөзге,ұста,",",қалжыңқой,",",1
жеткендігін,білдіргендей,<f>,<s>,Оңтүстікке,1
айтам,демессің,<f>,<s>,Сендердің,1
Арқалықтың,бұл,айтылған,жайлары,оңтүстігін,1
сөзін,мақүлдады,<f>,<s>,Ғазиза,1
",",немене,",",екі-үш,күн,1
деп,",",Мұқашым,қысылып,жатқанда,1
сол,батырдың,ұрпағы,екендігін,көңіліне,1
",",анда-санда,көздерін,Ғазизаға,жіберіп,1
әйелге,ермек,",",жұбаныш,болып,1
Соған,өзі,іздеп,баруға,қорқып,1
айтып,қояйын,деп,отырмын,<f>,1
",",жалғыз,қабат,болған,соң,1
басын,көтеріп,",",Қалтайға,:,1
23,ауызда,тұрды,<f>,<s>,1
осындай,<f>,<s>,Кеудесі,толған,1
Басында,ел,кісілерінің,сөзіне,көнбей,1
Мен,сорлы,балам,өлгеннен,бері,1
жетімдікке,",",бейнетке,",",жалғыздыққа,1
Өтпес,жарлық,16,бойға,қорлық,1
қылып,беріп,жүретін,<f>,<s>,1
кем,",",кімнен,қор,едім,1
сөзді,естігенде,",",басындағы,күліп,1
",",-,деп,күлді,<f>,1
деп,еріксіз,айтқандай,<f>,<s>,1
",",ауруы,меңдей,бастап,",",1
зор-лығымды,айтайын,деп,отырмын,<f>,1
оның,көзі,тек,Ғазизада,болып,1
болатын,кісімсіп,қоқақтамасын,",",одан,1
таңданса,да,",",артынан,пішіндерін,1
бұл,айтылған,жайлары,оңтүстігін,жайлаған,1
",",өрт,сөндіргендей,болып,зәрін,1
",",кей,жерлерінің,кәрнезі,сынған,1
Өзім,адасып,кетіп,",",ауылды,1
деп,",",жайлап,көңіл,айтты,1
",",әлі,келгенше,үйінің,барлық,1
құлқыны,үшін,«,осы,айтқаныңды,1
сол,емес,пе,еді,<f>,1
ғой,<f>,<s>,«,Сенімен,1
буын,ғана,жалатқандай,<f>,<s>,1
Январь,айының,аяқ,кезі,<f>,1
мейірімсіз,",",ырзасыз,",",бірақ,1
сайын,қыс,басынан,қарлы,болып,1
үшін,«,осы,айтқаныңды,істетпеймін,1
",",өгей,шешенің,қолында,қалып,1
Міне,:,екі-үш,күн,болды,1
жалтылдайды,<f>,<s>,Маңдайы,мен,1
он,үш,жастағы,қыз,<f>,1
жоқ,пішінмен,:,«,Бағана,1
атын,қайырыпты,<f>,<s>,Батыр,1
Ғазиза,бұрын,ойына,еш,нөрсе,1
",",жылады,<f>,<s>,Бірақ,1
әңгімеге,келейік,<f>,<s>,Ақан,1
",",екеуінің,арасында,отырып,зарлау,1
пе,?,!,Міне,-,1
басып,алған,<f>,<s>,Аз,1
емеспін,!,-деп,",",лампыны,1
тоқтайтұғын,<f>,<s>,Бірақ,соны,1
ыстан,қап-қара,<f>,<s>,Терезе,1
күнге,танған,жоқ,<f>,<s>,1
арқасына,киіз,таңып,қойған,бір,1
",",ұстағанның,қолында,кетіп,отырған,1
",",мылжыңның,өзінің,ойы,да,1
«,осыған,жанашырлық-ау,!,»,1
<s>,Қыстың,басынан,екі,жағын,1
<s>,Сол,кезде,үйінде,бірлі-жарым,1
арасында,өлік,болып,қалған,Ғазизаның,1
",",далаға,тентіретіп,жіберген,соң,1
ел,кісілерінің,сөзіне,көнбей,",",1
Ақан,құран,12,оқыды,<f>,1
малың,тимейді,»,деген,соң,1
жалғыз,көзім,-,бұл,жылаған,1
",",қүдай,",",біреудің,зорлығын,1
әрі,қинаған,бейнеттен,серпіліп,",",1
",",талай,бейнетіне,куә,<f>,1
пішінді,",",орташа,жаратылған,адам,1
өлді,<f>,<s>,Күндіз-түні,жылауда,1
<s>,Ол,қабырда,жатқан,-,1
естідік-ау,",",қарағым,",",тағы,1
<s>,Үй,ішінің,барлық,жасауы,1
",",кайта-қайта,қатты,жұлқынып,ұмтылды,1
отырған,21,сөзінің,бәрі,көңіліне,1
даладан,ет,таусылса,",",сойып,1
шыға,бергенде,",",есік,алдында,1
қарақтайды,»,деген,осы,<f>,1
елге,белгілі,болатын,<f>,<s>,1
жел,",",бейіт,тұрған,төбешіктің,1
қан,төгемін,»,деп,әлек,1
жайылған,ескі,құрым,киіз,<f>,1
етіне,бір,шекпенді,кие,салып,1
<s>,Қалтай,саспаған,",",сезігі,1
<s>,Ғазиза,да,екі,шешесімен,1
",",бір,нәрсені,қадалып,ойланғандай,1
кетіп,еді,ғой,",",келмеді,1
қуаты,азайғандығы,шын,болса,да,1
<f>,<s>,Соған,өзі,іздеп,1
өзі,іздеп,баруға,қорқып,:,1
өзі,істейтін,болып,",",әлі,1
шешем,өліп,",",өгей,шешенің,1
тысқа,шығуға,айналды,<f>,<s>,2
кеудесін,жарған,уайымның,жалынын,",",1
Қыры,кетіп,",",жұмырланған,бұрыш-бұрышында,1
қар,себелеп,ығын,кетірген,соң,1
өзіне,азық,сұрап,",",шығын,1
онға,бөлінеді,<f>,<s>,Осылардың,1
қожалақ,болып,",",кей,жерлерінің,1
босамайтын,<f>,<s>,Алыстан,қарағанда,1
<f>,<s>,Кемпір,оны,да,1
ойымыздан,шығып,кетіпті,<f>,<s>,1
қайта,қозғады,<f>,<s>,Ендігі,1
",",ығын,кетіріп,",",жауратып,1
<s>,Міне,:,екі-үш,күн,1
жалпылдап,жанған,болымсыз,жарығы,үй,1
<f>,<s>,Кейде,себелеп,",",1
көңілі,сүйетін,",",сыйлайтын,қонағы,1
қажытқан,жолаушылар,осы,болымсыз,кішкене,1
желге,асқынып,кетті,»,деп,1
",",кемпір,маңайындағы,жауыздықтың,бәрін,1
«,Өлмесең,-,өрем,қап,1
<f>,<s>,Үйліктің,белгісі,терезенің,1
<f>,<s>,28,Кемпір,күннің,1
үйген,оба,секілді,жалғыз,мола,1
",",ол,ақысын,сіңіртпейді,<f>,1
жүзін,байқаған,соң,",",Ақан,1
шығуға,айналды,<f>,<s>,Кемпір,1
қорғансыз,үш,әйел,құлазып,",",1
жіберген,соң,",",сол,түнде,1
бір,күңгірт,дүние,сияқты,<f>,1
?,Аулақ,жүр,!,Мен,1
«,бейшара,",",мынау,қандай,1
біреуден,зорлық,",",біреуден,корлық,1
бар,екі,қоңыр,ат,қажығандығын,1
бар,малын,алып,келді,<f>,1
Дүйсен,деген,баласы,бар,ғой,1
қылып,өсірген,ұясы,қалды,<f>,1
»,деп,",",үнсіз,жылайтын,1
Жасымда,шешем,өліп,",",өгей,1
қойған,бір,арық,қызыл,торпақ,1
сипап,",",бата,қылады,<f>,1
өткен,<f>,<s>,Қораның,алдындағы,1
жоқ,дейді,<f>,<s>,Енді,1
не,бағасы,бар,?,Сол,1
екен,<f>,<s>,Бірақ,ауыздағы,1
болған,соң,",",кыс,күнінде,1
<f>,<s>,Бұл,арада,отырған,1
<f>,<s>,-,Е,",",1
",",өзге,ел,аман,отырғанда,1
күнде,суқараңғы,болды,<f>,<s>,1
жуан,ауыл,екен,<f>,<s>,1
Жел,күндізгісінен,қатайған,<f>,<s>,1
аксұр,жүзді,Ғазиза,<f>,<s>,1
тұрған,күн,шарасымен,тұтас,көрініп,1
жүрісіне,өте,ыңғайлы,",",әрі,1
қалың,уайымның,салған,ізі,бар,1
қалғаны,-,он,шақты,түяқ,1
қылған,ел,ерте,күннен,аталарының,1
<s>,Көңілсіздік,молайды,<f>,<s>,1
өткен,»,деп,",",қасарып,1
неге,білмейсің,?,-,деп,1
желіп,келе,жатыр,<f>,<s>,1
Мен,сонда,баламды,бір,пұшыққа,1
<s>,Әкесінің,бейітіне,жабысып,",",1
қажып,келе,жатқан,керуенге,Арқалық,1
әкелгенімді,кейін,білерсің,",",-,1
7,соққан,боран,әлгі,тесіктің,1
<s>,Ауыр,өксікпен,күрсініп,",",1
",",нәзік,қылып,өсірген,ұясы,1
жел,терісінен,соқса,да,",",1
отырғаны,-,өтіп,кеткен,күн,1
көбі,білуші,еді,<f>,<s>,1
алар,ма,еді,?,Бөрінің,1
ұрыстым,<f>,<s>,Одан,басқа,1
болғанда,",",соның,тіршілігінен,аужал,1
алып,қайтыпты,<f>,<s>,Сол,1
малымды,көрнеу,қоя,беріп,отырамысың,1
кем-кетік,әйелдер,бірінің,артынан-бірі,ұстап,1
болып,мойнына,мінді,<f>,<s>,1
берейік,десек,",",шұбырып,кеткелі,1
сөз,бастады,:,-,Қарағым,1
жылап,",",қызы,мен,келіні,1
қылушыларға,мен,қойымды,сойғамын,»,1
керек,кой,;,өзін,шам,1
",",шұбырып,кеткелі,біз,отырмыз,1
Күшікбайдан,асатын,қара,жолдың,үстінде,1
болсаң,",",осы,Арқалықтың,түбінде,1
иіп,отыр,<f>,<s>,Бірақ,1
бас,қосыпты,<f>,<s>,Сөйлескен,1
түсті,»,",",«,көз,1
беті,<f>,<s>,Қасындағы,Қалтай,1
бастады,<f>,<s>,Көңлінде,қалған,1
-,Арқалықты,қыстайтын,бес,-,1
»,дей,ме,?,Немене,1
<f>,<s>,Сол,бетімен,ауылдағы,1
соң,",",сол,түнде,келіп,1
жөнеліп,",",сар,желіп,келе,1
Соңғы,жылдарда,көздеген,мақсаты,қолбасылық,1
Жалғыз-ақ,сол,әңгіменің,ішінде,болып,1
қорқып,:,«,барсам,",",1
айтарсың,<f>,<s>,Бөтен,елдің,1
ғой,<f>,<s>,Табандаған,жиырма,1
Балалық,жүзінде,:,«,Менде,1
Арқалықтың,егіндігі,еді,<f>,<s>,1
ол,қораны,жасырып,барады,<f>,1
тесіктен,кіргенде,",",оң,жақ,1
