<s>,Сол,мола,Күшікбай,1
жоғары,бояуы,көшіңкіреген,ағаш,1
көзге,моп-момын,",",мүп-мүләйім,1
-,осы,<f>,<s>,1
кетіп,қырындап,келе,жатқан,1
қоя,бермек,болса,керек,1
Қалтайға,:,«,Тысқа,1
сөйлескенде,",",бұрынғы,өткен,1
",",жасырын,бірталай,сөз,1
шірісем,едім,!,»,1
ызғар,айықпайтын,болған,екен,1
",",сезігі,жоқ,пішінмен,1
<s>,Жалғыз-ақ,дүниесі,құрғырдың,1
бір,кішілеу,биігінің,басында,1
бар,ма,оларда,!,1
",",кейде,лапылдап,жанып,1
айтпағын,сезіп,",",қатты,1
жоқ,<f>,<s>,Қазанбұзар,1
Тозығы,әбден,жетіп,",",1
бауыры,",",не,сыртында,1
сергіп,қалды,<f>,<s>,1
Үстінен,үскіріп,соққан,қатты,1
кемпір,маңайындағы,жауыздықтың,бәрін,1
барлық,шаруаны,жайлап,отырған,1
қонақтар,алғашқы,келгенде,таңданса,1
мылжыңның,ызасы,өткен,»,1
",",азырақ,шарт,керек,1
салдарынан,туған,<f>,<s>,1
мен,екі,ұртына,түскен,1
пар,атты,келе,жатыр,1
<s>,Қызғылт,сәулесін,дүниеге,1
Қалтай,бұл,жұмыстан,ерте,1
уақытқа,шейін,көңіліне,келмеген,1
сыйлайтын,қонағы,болуы,керек,1
күрсініп,",",кеудесін,жарған,1
өртке,қызған,темірдей,қып-қызыл,1
тұр,<f>,<s>,Пештің,1
жиып,алғанша,деп,сөйлессем,1
ай,болды,<f>,<s>,1
жүр,<f>,<s>,Біздің,1
<f>,<s>,Біресе,өкіріп,1
Бүгін,сол,қарашаңырағының,құруға,1
ашуланып,қала,ма,деп,1
отыра,алмайды,;,дүниесін,1
деген,пұшығына,бермек,үш,1
көрсеткенімде,",",жұрттың,айтуынша,1
сорлы,балам,өлгеннен,бері,1
шығуға,айналды,<f>,<s>,2
:,енді,үйге,кіріп,1
үйдің,еркектері,кетті,",",1
<f>,<s>,Ақырында,таң,1
шерін,айтып,отырғанда,",",1
бұл,күйік,",",бұл,1
",",бір,нәрсені,қадалып,1
",",қоналқаға,келетін,үйінің,1
жүрген,керуеннің,көбі,білуші,1
Қалтайға,сыбырлап,",",жасырын,1
:,-,Үндеме,",",1
кәрілер,болатын,<f>,<s>,1
қарап,:,-,Құдай,1
келген,үлкен,мұрынды,<f>,1
«,Кешегі,Жақыптың,аруағы,1
<s>,Үйліктің,белгісі,терезенің,1
әңгімеші,ақсақал,сөз,арасында,1
соң,елдің,басшы,адамдары,1
жетімсіген,сөзін,естігенде,",",1
бар,малымен,",",дүниесімен,1
жиырма,күннен,бері,көзінен,1
әйелдер,отырғанда,",",ауыз,1
де,өлген,<f>,<s>,1
себелеп,",",сырғып,өтіп,1
<s>,Бұлардың,жалғыз-ақ,медеу,1
төгіп,",",қораның,ішін,1
ерте,күннен,жанынан,тастамайтын,1
болып,",",есеңгіреп,отырғанымызда,1
<f>,<s>,Кішкене,мұрны,1
тілеумен,өскен,<f>,<s>,1
деп,",",жайлап,көңіл,1
<f>,<s>,Жауыздықтың,жас,1
ерте,күннен,батыр,атын,1
елсіз,даладан,құтылған,болу,1
көріп,",",көңілсізденіп,:,1
батты,",",көңліндегі,өмір,1
Біз,жетім-жесір,қалған,панасыз,1
жұмыс,масыл,болып,мойнына,1
",",қайратым,қайтқан,",",1
қайта,барып,отырды,<f>,1
болып,",",сөз,байлап,1
",",әлгі,иттің,малын,1
панасыз,бейшарамыз,<f>,<s>,1
<s>,Кемпір,бәрін,айтып,1
өскендіктен,",",ашуланып,қала,1
мысықтың,ойнағаны,»,деп,1
еді,?,»,деп,1
жатқан,жолаушыларға,Күшікбай,кезеңінің,1
үйге,кіру,керексіз,бола,1
сақтауды,ғана,ойлады,<f>,1
17,дүние,салып,жүре,1
көп,қарағанда,",",ол,1
<s>,Әкесінің,бейітіне,жабысып,1
<f>,<s>,Үй,ауыз,1
сыланбағандықтан,",",әр,жерінен,1
шық,",",айналаны,қара,1
шақты,күн,болды,",",1
жаман,лашығың,жүк,болып,1
<s>,Сол,бетімен,ауылдағы,1
бұзғандай,болып,отырды,<f>,1
босанғанда,",",есі,ауыңқырап,1
Аяғында,байпағының,қонышын,барқытпен,1
Құдай-ай,",",тағы,неге,1
",",өтірікшілеу,болған,адамдар,1
байлап,",",малын,алып,1
",",осы,ауылды,адам,1
<f>,<s>,Жалғыз-ақ,дүниесі,1
соны,ұқпайды,<f>,<s>,1
Тысқа,шық,",",айналаны,1
<f>,<s>,Кемпір,оны,1
<s>,Қораның,сыртынан,білініп,1
жер,",",суык,балшық,1
",",осы,үйіңнің,жұмысын,1
аяғында,бар,малын,алып,1
біліп,отырмын,ғой,<f>,1
бала,-,бұл,күнде,1
<f>,<s>,Бауыр,сыртының,1
азабын,",",дертін,айту,1
сұр,шапанының,жағасы,қара,1
<f>,<s>,Ол,-,1
<f>,<s>,Жаннан,асқан,1
мынау,мырзасы,екен,»,1
қораның,ішіне,кірісімен,шөпке,1
сүйкімділігін,сездіретін,уыз,жас,1
<f>,<s>,Қарағымның,мойнына,1
салды,<f>,<s>,Аяғында,1
жарты,шақырымдай,жерде,тұрған,1
:,«,Тысқа,шық,1
болған,құмарлықтан,бұзылған,түрмен,1
кезде,Күшікбай,ауырып,жатыр,1
<f>,<s>,Ғазизаның,соқыр,1
мырзасы,екен,»,дегізгендей,1
-,келіні,",",біреуі,1
»,отыра,беретін,<f>,1
айтылып,отырған,дұспанның,дұспандығын,1
едім,!,?,»,1
майда,қар,көзді,ашқызбайды,1
қолына,қағаз-қарындаш,алып,",",1
артынан,ере,шықты,<f>,1
Тұңғиық,қара,көздері,бір,1
",",жетімдік-жалғыздық,та,",",1
Сөйлескен,сөзі,мынау,:,1
Ұқса,да,өзінің,құлқыны,1
төбесі,аласа,бір,қуыс,1
жиылған,сұрғылт,түсті,көнетоздау,1
ықтыра,бастады,<f>,<s>,1
<f>,<s>,Бірталай,уакыт,1
соғып,өткен,<f>,<s>,1
біліп,отыр,:,оларды,1
түсті,көнетоздау,екі-үш,көрпе,1
кісісі,",",ол,ақысын,1
сүртіп,",",мұрнын,сіңбіріп,1
:,-,Құдай,сүйер,1
да,сол,суық,қабырға,1
",",біздің,хал-жайымыздың,шет-жағасын,1
",",ашуланып,қала,ма,1
ғана,шамасы,келіп,",",1
кәрі,әңгімесін,тоқтатушы,еді,1
<s>,Қалаға,қазынаның,алымын,1
түйінін,шеше,алмай,отырған,1
тұтас,көрініп,тұр,<f>,1
біресе,ақырындап,келіп,",",1
қайнымның,мылжың,Дүйсен,деген,1
",",кақпаны,ашып,тысқа,1
қып-қызыл,<f>,<s>,Төбеге,1
бесті,деген,атын,тал,1
еді,<f>,<s>,Күндізгі,1
Үй,іші,қонақтар,алғашқы,1
кейде,лапылдап,жанып,жатқан,1
осындай,қазаға,душар,қылдың,1
алмай,",",адасып,кетті,1
салкын,ерлік,бар,<f>,1
түсіндей,болып,тұр,<f>,1
<s>,Бірақ,көңілдегі,істерін,1
тек,Ғазизада,болып,отыр,1
келіп,",",жан-тәсілім,қылған,1
ғой,",",-,деп,1
әдеттеніп,",",өтірікшілеу,болған,1
қайғы,",",талай,бейнетіне,1
",",біреуі,-сол,келіннен,1
секілді,жыбырлаған,ұсақ,<f>,1
",",таңғаларлық,тамашасы,жоқ,1
бар,деймісің,",",басқа,1
",",ата-бабасының,аруағына,жалбарынғаны,1
<f>,<s>,Осы,күнде,1
сол,жауыздықтың,қолында,бір,1
екен,<f>,<s>,Басында,1
қан,төгемін,»,деп,1
жеткіз,!,»,деп,1
салған,ізі,бар,<f>,1
<f>,<s>,Пішен,қораның,1
биттің,басқа,шыққанын,көрмеймісің,1
жүгі,бар,",",жақсы,1
жатқан,салбыраңқы,",",күңгірт,1
сыбырлап,",",жасырын,бірталай,1
қорасын,көрді,<f>,<s>,1
соны,неғыласыз,",",мен,1
сайын,",",ойына,келген,1
келейік,<f>,<s>,Ақан,1
қажыған,салқын,жанармен,жалтылдайды,1
кой,;,өзін,шам,1
жатқан,тұрқы,он,шақырымдай,1
Ол,көбінесе,осындай,қадалып,1
«,шөп,түсті,»,1
<s>,Қайта,үйімізге,келсе,1
",",кім,қалды,?,1
<f>,<s>,Осы,айтылған,1
жерге,бармастан,қарасы,өшіп,1
кісіге,ол,көрінетін,<f>,1
дүние,сияқты,<f>,<s>,1
",",шетінен,тысырайып,",",1
сондайлардың,ішінде,болып,жүргендіктен,1
болып,",",әуелдегі,айта,1
үйгентөксің,<f>,<s>,Кісі,1
кетті,<f>,<s>,Жиылған,1
жанары,қай,жерде,",",1
ешбір,көмек,берген,жоқ,1
жайын,сұрағанда,",",күліп,1
Одан,бір,жұма,кейін,1
",",қолдай,гөр,!,1
өліктермен,бірге,көмілген,<f>,1
шөпке,карамай,",",үлкен,1
жоқ,<f>,<s>,Төр,1
шыкты,<f>,<s>,Жел,1
Пішіні,-,мұңды,",",1
қайғыларын,сыртына,шығарып,сөйлескенде,1
мені,өлтірген,шешек,-,1
немере,қызы,<f>,<s>,1
көрінбейді,<f>,<s>,Ұйтқып,1
?,Осынша,қорлау,",",1
жауап,жоқ,<f>,<s>,1
<s>,Қағазының,есеп-қисабын,көрсеткенімде,1
таусыншық,сезімнің,ойлатқаны,:,1
баласы,бірін-бірі,өлтіріп,араздаспасын,1
Әкесі,өлгеннен,бергі,:,1
сауда,қылатын,еді,ғой,1
көріп,",",өзі,де,1
о,да,үзілді,<f>,1
жілігіңді,аяйсың,<f>,<s>,1
",",мына,естіп,отырған,1
<s>,Іші,қараңғы,<f>,1
түгелімен,:,«,Ғазиза,1
ойлап,",",кайта-қайта,қатты,1
14,жуанымсып,келеді,<f>,1
«,мынау,мырзасы,екен,1
күн,жүріп,",",табанынан,1
пұшыққа,жетектетіп,қоя,бермек,1
соққан,жел,",",бейіт,1
тірі,болса,",",маңына,1
аумай,",",ылғи,жансыздықпен,1
де,",",аздан,соң,1
жігіт,болып,",",осы,1
біз,отырмыз,<f>,<s>,1
еркіне,көндірді,<f>,<s>,1
кісілерінің,сөзіне,көнбей,",",1
:,«,Шаруаға,ие,1
",",оңынан,соқса,да,1
кеткен,сабағы,секілді,болды,1
жиырма,күн,жүріп,",",1
тыныштық,жоқ,:,етті,1
ылғи,жансыздықпен,қарап,тұрғанына,1
Арқалықтың,бұл,айтылған,жайлары,1
осы,азын-аулақ,шаруаны,ұстап,1
сезімнің,ойлатқаны,:,енді,1
Қасиет,бар,ма,оларда,1
ермек,қылушы,еді,<f>,1
<f>,<s>,Кемпірдің,көзі,1
атқа,әрең,жүріп,",",1
әйелдін,біреуі,-,келіні,1
<f>,<s>,Сол,бетімен,1
күнге,шейін,көрмеген,азабын,1
қайрат,",",ерлік,көрсеткен,1
әйел,",",9,үшіншісі,1
мойнына,бұршағын,салып,",",1
жақын,ұстайтын,<f>,<s>,1
нәзік,болып,өскен,Ғазиза,1
бұрынғы,өткен,күндерін,сағынушы,1
<f>,<s>,Әңгімесін,аузымен,1
өтті,<f>,<s>,Осыны,1
күндердің,көп,әңгімесін,еске,1
ұғымсыз,бірдеме,болды,<f>,1
жеке-жеке,айтып,",",ұғымды,1
жауыздықтың,қолында,бір,ойыншық,1
қақтырып,",",тұмсықтыға,шоқытқан,1
Көрер,көзге,моп-момын,",",1
пе,едік,?,Жалғыз-ақ,1
<f>,<s>,Көруге,аса,1
",",қорадан,бірталай,жер,1
деп,",",көзінен,бетіне,1
-,ерте,күннен,жанынан,1
»,деген,ағайынның,жетімсіген,1
",",қабағын,көтеріп,күрсініп,1
<f>,<s>,Мына,келінім,1
баланың,бейіті,бар,<f>,1
7,соққан,боран,әлгі,1
<s>,Батыр,еліне,қайта,1
Ғазиза,келетін,уақыт,болды,1
үш,жастағы,қыз,<f>,1
бір,сорлылық,",",бір,1
жақтағы,пішен,қораның,ішінде,1
",",қорғансыздығынан,басқа,міні,1
отырмын,<f>,<s>,Күндердің,1
алып,",",үйге,қайтарып,1
Үлкен,",",жалпақ,маңдайлы,1
өмір,сүрсем,деген,оттың,1
",",жұрттың,айтуынша,",",1
сөзіңді,айтарсың,<f>,<s>,1
<s>,Еркек,істейтін,шаруаның,1
бұндай,күйде,айтпайтын,<f>,1
көзі,жамаулы,кішкене,терезеге,1
да,созып,",",түкпірлеп,1
ылғи,шытынған,",",кірбеңдеген,1
бірін-бірі,өлтіріп,араздаспасын,»,1
зарын,өзім,тартып,едім,1
жауыз,қара,күштің,қылған,1
Ғазиза,ол,қарасты,ұғуға,1
ағайынның,жетімсіген,сөзін,естігенде,1
осыған,жанашырлық-ау,!,»,1
Немене,:,бір,емес,1
?,«,Өлмесең,-,1
бұзылған,түрмен,Ақан,шыға,1
",",өлді,",",-,1
қонағы,-,бір,елдің,1
<s>,Балақтағы,биттің,басқа,1
<f>,<s>,Сондықтан,өзге,1
",",көңілсізденіп,:,-,1
тұрғанда,кімнен,кем,",",1
<f>,<s>,Бұрынғыдан,да,1
Ақан,мен,Қалтай,бұл,1
?,Бұлар,үшін,қарағым,1
жок,<f>,<s>,Ақан,1
жүре,берді,<f>,<s>,1
көбірек,медеу,қылайын,десе,1
қарастырып,келіп,отырды,<f>,1
деген,ағайынның,жетімсіген,сөзін,1
",",не,өзі,шаршап,1
көрген,соң,құдайға,",",1
<f>,<s>,Бөтен,елдің,1
Күн,әуелгі,қалпынша,:,1
алмайды,",",түбінде,осының,1
",",баска,нөрсе,екенін,1
айтты,<f>,<s>,Қалтай,1
ұртына,түскен,қатпары,қалың,1
<f>,<s>,«,Сенімен,1
жарған,уайымның,жалынын,",",1
осы,<f>,<s>,Бұл,1
айналып,отырғаны,мынау,<f>,1
қараған,сайын,",",пішінімен,1
",",ол,мылжыңның,іші,1
<f>,<s>,Осы,оймен,1
жауратып,",",ықтыра,бастады,1
<f>,<s>,Соған,жасап,1
тілеуі,құрыған,сорлы,мен,1
26,гуілдеп,",",құтырынып,1
ағып,кетті,<f>,<s>,1
шығып,",",шеп,алатын,1
өлгенде,бата,қылушыларға,мен,1
",",қайғының,қабат-қабат,шыңына,1
»,дейді,<f>,<s>,1
бойында,құлағы,естімеген,зорлық,1
болып,",",тысқа,шықты,1
өлген,",",Ғазизаны,соған,1
15,еді,",",топырағың,1
таусылса,",",сойып,аламыз,1
сыр,қылып,",",не,1
баланы,міңгестіріп,қашырып,жібереміз,1
қайғы,күшті,болды,<f>,1
жуансисың,?,!,Бір,1
",",бір,баланың,бейіті,1
онсыз,да,аласа,бойын,1
емес,",",екі,емес,1
сүзек,болды,<f>,<s>,1
та,",",жігер-намыс,та,1
алып,кеткен,<f>,<s>,1
бұрын,сезіктенгендей,",",тынышсызданғандай,1
–,дәурені,өтіп,кедейлік,1
;,«,шөп,түсті,1
үй,ішінің,қараңғылығын,зорға,1
деп,қорғалақтап,",",жанын,1
көзінен,тағы,да,жас,1
<f>,<s>,Бірақ,тыста,1
зорға,көніп,",",қонақтардың,1
сөзіне,көнбей,",",«,1
жерінде,бөтен,еш,нәрсе,1
<f>,<s>,Барша,басынан,1
жолдың,үстінде,болғандығы,<f>,1
жүрегі,жаншылып,",",үзіп-үзіп,1
<f>,<s>,Кемпір,конақтарды,1
мына,отырған,балам,зарлап,1
бейіттің,арасында,өлік,болып,1
отырған,кемпір,басынан,қара,1
шекпен,қажап,",",қотырының,1
кірді,<f>,<s>,Бұрынғы,1
",",қасірет,тартатыным,шын,1
бір,қозы,және,арқасына,1
қиялдың,бәрі,де,ойын,1
<s>,Сезімі,жоқ,",",1
бар,екен,<f>,<s>,2
бұрышта,ешбір,сәнсіз,",",1
бұлтындай,болып,",",әдейі,1
ауыл,аксақалы,басты,еркектерше,1
",",ақырының,қайырын,берсін,1
қошқар,тұмсықтау,келген,үлкен,1
осы,үйдегі,үш,әйелге,1
тапқандай,<f>,<s>,1921,1
!,»,деуші,едім,1
қайнап,",",долданып,өлгендігінен,1
кебінін,киген,кішкене,ескі,1
<f>,<s>,Момындығы,",",1
жерге,жайылған,ескі,құрым,1
",",мынау,көрген,мазақ,1
",",көңілінше,соның,аяғын,1
ойлайтынын,білсе,де,",",1
жігіт,-,Ж,<f>,1
<f>,<s>,Кімге,не,1
ауыз,үйге,шығып,",",1
бетінде,тысқа,шығып,",",1
дерт,сыртына,шығып,тұр,1
ырзасыз,",",бірақ,еркін,1
жан,иесінің,мекені,екендігін,1
кішкене,сызыққа,қарап,",",1
көрмей-ақ,",",білмей-ақ,қойсын,1
биязы,сыпайылығы,қандай,15,1
пе,еді,<f>,<s>,1
баламнан,қалған,жалғыз,көзім,1
Кемпір,мен,соқыр,ана,1
бұл,қызметінің,үстіне,",",1
Кемпірдің,әңгімесі,шешен,ұғымды,1
шып-шып,шығып,кеткен,екен,1
барады,<f>,<s>,Елден,1
өз,колыма,тиеді,ғой,1
",",түзін,той,қылып,1
қойып,",",қадағалап,қарап,1
ұсақ,<f>,<s>,Қорыққанына,1
",",дүниесімен,өз,колыма,1
!,Ақсарбас,!,»,1
жоқ,азынап,тұрады,<f>,1
",",құдайым,мүгедек,қылып,1
«,көз,ауру,болдым,1
Мен,сенің,мазақ,қылатын,1
ал,!,»,деуші,1
еді,<f>,<s>,Бүгін,1
өзінің,құлқыны,үшін,«,1
<f>,<s>,Бүгін,басыма,1
тар,тесіктен,кіргенде,",",1
бетіне,алып,:,«,1
",",қолына,түскен,азын-аулағының,1
тәтті-дөмді,тәуір,еті,қонақтардың,1
жеткен,кемпір,",",екіншісі,1
сезіктенгендей,",",тынышсызданғандай,пішінге,1
қазаға,душар,қылдың,?,1
түгел,",",Жақыптың,отына,1
айтайын,деп,отырмын,<f>,1
қорлыққа,шыдасын,ба,?,1
Соған,жасап,отырған,айласы,1
екі,бөлмелі,екен,<f>,1
18,Кеселділердің,осы,сөзін,1
бір,жіңішке,қара,сызық,1
асасың,",",мені,құртасың,1
<f>,<s>,Жолдан,қажып,1
дүние,салған,екен,<f>,1
құтылмасақ,болмайды,десіпті,<f>,1
айтады,дейді,:,«,1
көздері,қажыған,салқын,жанармен,1
",",сезінің,аяғын,бітіртпестен,1
осындай,қорлығын,ойлағанда,",",1
боғын,жуып,",",жақсысын,1
Одан,берейік,десек,",",1
<f>,<s>,Осындай,өнерінің,1
туысқандарымыз,–,бәрі,бас,1
<f>,<s>,Бірақ,көп,1
киіз,таңып,қойған,бір,1
болып,",",белдеуде,байлаулы,1
құртасың,деп,",",мыжиды,1
",",көңілге,кіріп,қалған,1
не,деші,?,Қарағым,2
жуан,ауылдың,баласы,болған,1
деген,мылжың,бар,",",1
ауыртпалықтың,",",қайғының,бөрін,1
ауыр,болып,",",төсекте,1
жолында,қажып,келе,жатқан,1
жерде,басы,қара,қожалақ,1
Жоғарыда,айтылған,Күшікбайдан,асатын,1
төсек,тартып,жатып,қалды,1
",",қонақтың,кім,екенін,1
адам,секілді,қылып,",",1
-,анау,",",Мен,1
серпіліп,әңгіме,айтатын,<f>,1
Жайдақ,сары,шанаға,биіктеп,1
іші,бұдан,гөрі,аз,1
айырылып,",",соқыр,болды,1
басты,адамдар,:,«,1
",",зарлап,тұрды,<f>,1
<f>,<s>,Менің,баламның,1
айтылған,жайлары,оңтүстігін,жайлаған,1
ма,?,Жасымда,шешем,1
кемпір,сөзіне,құлақ,салып,1
отырамысың,?,»,деп,1
",",алдында,келе,жаткан,1
",",жадырап,",",шамаларынша,1
қойған,келінім,-,анау,1
дуылдап,басына,бір-ақ,шықты,1
алмай,",",көп,уақыт,1
қоймай,",",аяғында,бар,1
бері,қарай,атшабар,қылып,1
келінім,:,«,Шаруаға,1
",",жылап,",",зарлап,1
соқыр,ана,шошып,:,1
",",топырағың,торқа,болғыр,1
айтам,демессің,<f>,<s>,1
",",жетімдіктің,зарын,өзім,1
үсті-үстіне,қайғы,жауып,",",1
әдетпен,тұнжыраса,бастады,<f>,1
»,деп,айтады,дейді,3
қасіретті,өмірдің,ақырғы,қуатын,1
:,актүтек,боп,борап,1
<s>,Жолаушылар,күні,бойы,1
қай,жерде,жүретіні,белгілі,1
деді,<f>,<s>,Құлағына,1
<f>,<s>,Сол,мола,1
көңілді,болған,уақытта,бұл,1
қайратынан,айрылып,",",кемтар,1
қайтып,келе,жатқан,беті,1
соң,",",қуарған,қу,1
<s>,Бұл,үйдің,барлық,1
пішінмен,тыңдап,отырған,Ақан,1
малын,алып,келді,<f>,1
<s>,Қадағалап,қараған,кісіге,1
болып,отырған,кемпір,әжесі,1
аман,отырғанда,",",шолақ,1
бейшараның,кім,екенін,айырушы,1
басынан,қара,тұман,айықпай,1
ат,алғызып,",",жалаңаш,1
қабақтың,астынан,көрінген,кішкене,1
Ақан,күні,бойы,жолда,1
;,дүниесін,бөліп,аламыз,1
Бұл,арада,отырған,елде,1
<s>,Одан,берейік,десек,1
басқа,шыққанын,көрмеймісің,?,1
себездеп,төгіп,",",қораның,1
<s>,Ендігі,даусы,ашулы,1
<s>,Қалтай,күресінге,таман,1
тұмсықтыға,шоқытқан,емес,<f>,1
тістегеннің,аузында,",",ұстағанның,1
Қалтай,шамды,өшіріп,жіберіп,1
жүріп,",",әрі,іш,1
тоқтады,<f>,<s>,Шанадан,1
келіп,отырған,ықыласын,және,1
құдайдан,ертеңді-кеш,тілейтінім,:,1
бәрінен,жаңа,қайғы,күшті,1
<s>,«,Сенімен,ол,1
төсек,<f>,<s>,Үстінде,1
мұртты,",",шоқша,сақалды,1
бәрі,де,ойын,басқан,1
Маңдайы,мен,екі,ұртына,1
",",жақсысын,асырып,",",1
дайындап,",",жүріп,кетті,1
<f>,<s>,Қатынша,жыбырлағаннан,1
",",сондайлық,бишаралар,еді-ау,1
<f>,<s>,6,Қанайдың,1
мынау,<f>,<s>,Құрымағанда,1
зорлықтан,босанғанда,",",есі,1
қалпын,бұзғандай,болып,отырды,1
",",қүрмет-теген,көңілмен,Ғазизаға,1
белгісі,",",қайғы-қасіреттен,сейілген,1
айтады,дейді,<f>,<s>,4
бір,кемпірмін,<f>,<s>,1
білгендей,",",дайындап,алған,1
пішінмен,күрсініп,алды,<f>,1
",",жұмырланған,бұрыш-бұрышында,үйіліп,1
бір,нәрсені,қадалып,ойланғандай,1
басқа,әр,түрлі,ұсақ,1
",",ішінен,зор,қауіпке,1
көтерсе,де,",",жарым-жартылап,1
»,деп,",",далаға,1
сырын,сыртына,шығармай,",",1
қатты,жел,дедектетіп,",",1
",",көп,уақыт,жатып,1
қор,едім,!,?,1
<s>,Қыстау,айналасының,әл-гідей,1
жанармен,жалтылдайды,<f>,<s>,1
ауырып,қалып,;,«,1
осы,сөзін,естігенде,",",1
Ғазизаға,:,«,Қарағым,1
қораның,төбесі,ортасына,түсіп,1
<s>,Біраздан,соң,ас,1
болатын,<f>,<s>,Бұған,1
Кәпірстан,болмаса,-,ойласайшы,1
болып,жүрсе,де,",",1
<s>,Әңгіме,«,әлпеті,1
Үсіп,кетер,ме,екен,1
жеген,дерт,сыртына,шығып,1
уақытта,бұл,да,көңілденіп,1
үлкен,пеш,бар,<f>,1
ірге,аударарлық,жайлы,жері,1
",",Ақанның,ойы,қай,1
мұрынды,<f>,<s>,Тақырлау,1
кемпір,осы,үйдің,қазіргі,1
<f>,<s>,Даланың,көңілсіз,1
қалғи,отырып,",",әңгіме,1
екіншісі,қырықтың,шамасындағы,әйел,1
қырын,саларсың,<f>,<s>,1
Әрі,өтіп-бері,өтіп,жүргенде,1
уыз,жас,<f>,<s>,1
түскен,ауыр,хал,түгелімен,1
қаттылығын,ойлап,",",сыртына,1
шейін,",",жан,иесінің,1
күңгірт,",",қызғылт,сәулесін,1
<s>,Иесіз,аңырап,",",1
қисық,біткен,",",кішілеу,1
<s>,Өлді,деуге,көңілдері,1
шығып,кетіпті,<f>,<s>,1
жантайып,жатып,",",анда-санда,1
берген,жок,<f>,<s>,1
бір,түрлі,шолақ,",",1
қонақтардың,артынан,бұ,да,1
хал,түгелімен,көз,алдына,1
",",тағдырға,нанған,көңілмен,1
деген,осы,<f>,<s>,1
жүрсің,деп,",",саудасының,1
қақ,жартысын,өзінің,жабдығы,1
өзінен,ауғанда,",",оның,1
келіп,тұратынын,сезген,соң,1
ұстап,тұрған,-,өзі,1
бір-ақ,шықты,<f>,<s>,1
Табандаған,жиырма,күн,жүріп,1
қайрат,білінеді,",",еркек,1
жағынан,топырағын,ұшырып,",",1
<f>,<s>,Бұлардың,көбі,1
жазық,жок,",",мен,1
»,деп,асылып,отырып,1
<f>,<s>,5,Ақан,1
",",қайғы-қасіреттен,сейілген,жас,1
көріп-біліп,отырсың,ғой,",",1
де,көз,алдына,анықтап,1
мұндайлык,толық,қылып,ойламаса,1
Біз,Ғазизаны,шығарып,салып,1
көз,ауру,болдым,»,1
мен,зұлымдығына,қатты,тоң,1
жалпақтау,<f>,<s>,Суық,1
Кішкене,мұрны,көз,",",1
есікті,тауып,алып,",",1
бұрыштағы,кішкене,қазанаспадан,ғана,1
оңынан,соқса,да,паналығы,1
жер,ашық,болып,тұрғанда,1
<f>,<s>,Қалаға,қазынаның,1
",",далаға,тентіретіп,жіберген,1
отырды,<f>,<s>,Басында,1
<f>,<s>,Соңғы,жылдарда,1
Суық,қарайтын,қисық,біткен,1
кешірген,жетімдікке,",",бейнетке,1
<s>,Сезімі,жок,жауыз,1
",",мықты,болсаң,",",1
<s>,Жауыздықтың,жас,құрбаны,1
туған,<f>,<s>,Бұл,1
не,көлігі,талып,шалдығып,1
<f>,<s>,-,Е,1
<f>,<s>,Біреуі,туысқан,1
",",шоқша,сақалды,",",1
тыста,жүріп,өксіп-өксіп,жылағаны,1
өзінің,мейірімсіз,",",ырзасыз,1
<s>,Менің,баламның,жылағаны,1
",",Қалтай,да,үй,1
ма,еді,<f>,<s>,1
Ғазиза,бейітті,бетіне,алып,1
біріне,бар-май,",",-,1
өшіріп,жіберіп,",",қораның,1
",",тәңірі,",",жоқ,1
<s>,Ғазиза,енді,суық,1
",",кішкене,қозғалып,",",1
жан-тәсілім,қылған,<f>,<s>,1
айыбымен,Күшікбайдың,атын,қайырыпты,1
талай,бейнетіне,куә,<f>,1
осының,пәлесі,бізге,түседі,1
",",аяғында,",",сонымен,1
сезігі,жоқ,пішінмен,:,1
<f>,<s>,Кемпір,қонағы,1
",",қабырғаны,сипалап,жүріп,1
Ғазизаны,шығарып,салып,",",1
аз,пішен,бар,<f>,1
Ылғи,жетім-жесір,деп,",",1
мықты,кол,рақым,ойлап,1
өшіп,",",боранмен,араласып,1
ойы,Қалтайдың,не,айтпағын,1
биязылықпен,істеген,істері,ішіндегі,1
жүргенде,",",сондайлық,бишаралар,1
кіріп,отыр,<f>,<s>,1
-,дей,келіп,",",1
",",біраз,отырған,соң,1
ғой,!,Қарағым,адасты,1
-,алты,ауылдың,атасы,1
ығыса,жөнеліп,",",сар,1
кірді,<f>,<s>,Үй,1
тоңған,қолдарын,көтеріп,",",1
өмірге,түскен,кәрілер,болатын,1
айтсаңшы,",",тістегеннің,аузында,1
Ғазизаның,әкесі,Жақып,және,1
",",әрқайсысын,көңілмен,жүйрік,1
<s>,Менің,малымды,көрнеу,1
да,әр,нәрсенің,жайынан,1
Қалтай,мырзасының,не,ойлайтынын,1
жоқ,»,деген,соң,1
",",сонымен,қойдық,<f>,1
Ақан,үндемегенде,",",о,1
құсаға,толып,",",жас,1
көнбей,",",«,Дүйсен,1
да,",",кемпірдің,жүзінде,1
білмей,",",өксіп-өксіп,жылап,1
басқа,түгім,қалмаған,",",1
",",«,Дүйсен,мылжыңның,1
Үйіне,қонақ,қонған,күні,1
<s>,Басында,қала,жайынан,1
«,құтылсам-ау,!,»,1
қоюды,ойлады,<f>,<s>,1
аштан,өліп,",",көштен,1
жері,қораның,ішінен,қатынасатын,1
