кісілер,келгенде,ғана,1
",",баска,нөрсе,1
Бұл,арада,отырған,1
келді,<f>,<s>,7
жүректерін,жеген,қайғыларын,1
жаңа,жайланып,",",1
қолында,бір,ойыншық,1
қарағым,не,көрмеді,1
қылғысы,келіп,тұратынын,1
жылдардан,бері,сыланбағандықтан,1
шошып,:,«,1
қонақ,кіріп,келді,1
көрнеу,жауыздықтар,",",1
аласысын,жиып,алғанша,1
тағы,да,жас,1
болмай,",",күңіренгені,1
көздері,жете,бастады,1
",",суық,болған,1
<f>,<s>,Әлгі,2
тиіп,",",үйдегі,1
<s>,Кемпір,бәрін,1
әлі,күнге,кеткен,1
жоғалып,",",жалғыз-ақ,1
",",тыжырынып,отырады,1
қақ,жартысын,өзінің,1
па,!,Менің,1
құран,12,оқыды,1
<f>,<s>,Қыстау,1
отырып,алды,<f>,1
жігіт,божы,қаққан,1
",",келер,деген,1
әуелгі,бетінде,тысқа,1
",",жақсы,киінген,1
күліп,:,«,1
күнгі,бейіті,тұрған,1
басқан,қараңғылыкқа,батты,1
<f>,<s>,Көңілдегі,1
Ерте,күннен,жортуылға,1
тастай,алатын,Уақтың,1
<s>,Көрер,көзге,1
тілеумен,өскен,<f>,1
ғана,тапталған,аз,1
меңдей,бастап,",",1
ғана,шамасы,келіп,1
-,тілеуі,құрыған,1
зорлығын,",",қорлығын,1
»,деді,<f>,5
",",кақпаны,ашып,1
",",ойымыз,онға,1
25,Әкесі,өлгеннен,1
қарашаңырағының,құруға,айналып,1
жатқан,жолаушыларға,Күшікбай,1
біраз,түрып,қалды,1
қай,уақытта,сөнері,1
жілігіңді,аяйсың,<f>,1
Ақан,мырза,қораның,1
затында,үйге,арналып,1
көзі,түскен,адам,1
енсіз,кереге,сықылды,1
Бөрала,секілді,туысқандарымыз,1
?,Ұрғашы,секілді,1
ойлағанда,",",әрқашан,1
алар,бізде,дәрмен,1
күліп,",",аз,1
бұрышта,ешбір,сәнсіз,1
",",пұшық,тоқтайтұғын,1
<f>,<s>,Жалғыз-ақ,4
<s>,Бірақ,көңілдегі,1
<s>,Еркектері,өлгеннен,1
!,Кәпірстан,болмаса,1
суық,түрде,<f>,1
желіп,келе,жатыр,1
түртіп,",",қонақтың,1
«,А,",",1
қап-қара,<f>,<s>,1
аяғын,тағы,да,1
",",Ақан,да,1
",",мынау,қандай,1
біраз,отырған,соң,1
кішкене,төбешіктің,үстінде,1
алмайды,;,дүниесін,1
тұрған,күн,шарасымен,1
алып,",",жерге,1
",",мені,құртасың,1
Ақан,мырза,<f>,1
бірталай,қанағат,қылып,1
",",онсыз,да,1
қайтқан,",",бір,1
тауқыметін,арқалап,қалған,1
қалған,қарын,қағып,1
бітіріп,",",үйіне,1
келді,ғой,<f>,1
",",ішінен,зор,1
кернеген,сайын,",",1
жанында,бірінебірі,тығылып,1
есептеп,отырып,",",1
<f>,<s>,Жайымды,1
үйінің,жай-күйін,біліп,1
шын,»,деп,1
",",Қалтайға,:,1
келгенін,сездіретін,ақырғы,1
қазаға,душар,қылдың,1
бұл,қиял,кернеген,1
",",сауда,қылатын,1
»,дейтін,көрінеді,1
",",бүрсиіп,отыр,1
қара,",",айғайлап,1
<s>,Бірақ,түпсіз,1
Қалтай,қорадан,ат,1
",",өзі,жинаған,1
біліп,отырмын,ғой,1
соны,неғыласыз,",",1
үйілген,қар,",",1
",",14,жуанымсып,1
",",дедектетіп,алып,1
Менің,қайнымның,мылжың,1
карағандығынан,сол,арада,1
",",сыйлайтын,қонағы,1
",",тістегеннің,аузында,1
Бұрын,тыстағы,шаруасына,1
екенін,жұртқа,танытқанда,1
көңілдегі,істерін,айтыспай-ақ,1
",",жантайып,жатқан,1
ізі,бар,<f>,1
пішінмен,ақырын,:,1
жотасының,бәрі,қар,1
келіп,",",малын,1
даладан,ет,таусылса,1
секілді,жыбырлаған,ұсақ,1
Күшікбайдың,кім,екенін,1
",",қабақтары,жадыраған,1
",",одан,да,1
отырмыз,<f>,<s>,1
<f>,<s>,Аз,3
басына,бір-ақ,шықты,1
дүсірлетіп,Қалтай,келді,1
бәрі,көңіліне,таныс,1
<s>,Екі,көзін,1
бірде,болмаса,бірде,1
көтеріп,алып,",",1
қорасы,көрінді,<f>,1
бейітті,қармен,көміп,1
білдіріп,қоюды,ойлады,1
!,Міне,-,1
алыс,жолдан,жалығып,1
есеп-қисабын,көрсеткенімде,",",1
әрқайсысын,көңілмен,жүйрік,1
қап,»,деп,1
жаны,шыдамай,",",1
көңілге,кіріп,қалған,1
ие,болып,",",1
ойлаған,адам,үйге,1
көрмеген,Ғазиза,ол,1
күні,бойы,тоңбай,1
көтеріп,пішен,қораның,1
",",ауыр,халдер,1
қызарған,көзін,сүртіп,1
деші,?,Қарағым,2
<s>,Бұл,жігіт,1
та,бірге,өскен,1
-,деп,",",7
кім,екенін,жұртқа,1
болған,сон,",",1
сездіріп,",",өңі,1
деп,",",қорадан,1
ойыңдағы,сұмдығыңды,білмей,1
өлгеннен,бергі,басына,1
",",отты,қағыстырып,1
жерлерде,тыста,жүріп,1
ойдың,түйінін,шеше,1
нәзік,болып,өскен,1
маңайындағы,ағайындарына,хабар,1
басын,көтеріп,алып,1
",",дүсірлетіп,Қалтай,1
Біраздан,соң,ас,1
мойнына,бұршағын,салып,1
бір,қуыс,<f>,1
бойы,көтеріліп,",",1
бізге,түседі,<f>,1
айып,алам,!,1
",",шолақ,жұттың,1
сүйегін,суық,қабырға,1
жас,жүрегі,жаншылып,1
не,күнә,сұмдығымнан,1
балшығы,шығып,",",1
көруіне,осы,қаршадай,1
тынарын,білмей,",",1
өңі,қашып,",",2
тартып,",",қолына,1
өзгеше,қаталдық,бар,1
1921,<f>,<s>,1
ғой,",",Жақып,1
жақсы,сөйлесіп,отырды,1
сенген,Ысмағұл,не,1
-,жалғыз,Ғазизамды,1
-,Кешегі,баламнан,1
біз,көрген,жолаушылар,1
үлкен,жүмысы,ол,1
ойлағанда,",",осы,1
зұлымдықты,көруге,не,1
көп,сөйлемей,",",1
",",жүрегі,тулап,1
<s>,Ғазиза,андасанда,1
қораны,көзден,жоғалтуға,1
емес,пе,еді,1
аламысың,?,Онан,1
жыбырлағаннан,басқа,",",1
ірі,қара,<f>,1
ұғымсыз,бірдеме,болды,1
жүзін,байқаған,соң,1
",",бөтен,кісінің,1
күннің,қызғылт,сәулесімен,1
:,«,Қарағым-ай,1
",",тынығып,",",1
серпіліп,",",күн,1
саспаған,",",сезігі,1
қазанаспаның,аузында,кейде,1
соқса,да,",",1
<s>,Дүниені,қараңғылық,1
",",пұшыққа,жетектетіп,1
қайғы,",",талай,1
жұрттың,айтуынша,",",1
Тысқа,шық,",",1
",",әдепсіз,мінезге,1
шешесі,",",қартайып,1
жұмырланған,бұрыш-бұрышында,үйіліп,1
<s>,Күндіз-түні,жылауда,1
жылтылдап,",",кейде,1
Ғазиза,сол,бетімен,1
<s>,Сезімі,жоқ,1
шамасындағы,әйел,",",1
түпсіз,терең,ойдың,1
тәңірі,",",жоқ,1
<f>,<s>,Жасынан,1
үйі,<f>,<s>,1
<f>,<s>,Күн,4
гөрі,аз,көңілдірек,1
алам,",",айып,1
салқын,өмірге,түскен,1
қараңғылық,басты,<f>,1
дүние,салған,екен,1
-,Біз,жетім-жесір,1
екенін,сездіріп,",",1
ішкен-жегеннен,басқаны,біліп,1
жүре,беруші,еді,2
әңгімесін,қайта,қозғады,1
",",жұқалаң,бұлттардың,1
отырса,да,",",1
қайырыпты,<f>,<s>,1
ұстайтын,<f>,<s>,1
Қонақтар,киімдерінің,қалған,1
Қатынының,",",мылжыңның,1
кетті,»,деген,1
<s>,Таңертең,де,1
соқыр,шешесі,Ғазизаны,1
соңында,бейшара,әйелдер,1
<s>,Әлгі,менің,1
күйден,аманырақ,болған,1
<s>,Пештің,де,1
өлді,",",-,1
бірдей,тыным,алмай,1
бастарын,арашалап,қоймақ,1
де,",",кешке,1
соққан,қатты,жел,4
жақсы,сезімге,жат,1
үрейі,ұшып,кетіп,1
Кемпір,оны,да,1
топырақ,қораның,онсыз,1
көз,ауру,болдым,1
десіп,есікке,қарағанда,1
",",балаларымның,бет,1
туысқан,болып,",",1
<f>,<s>,Сонда,1
салбыраңқы,",",күңгірт,1
қорда,топырақ,қораның,1
малын,алып,қайтыпты,1
киініп,тысқа,шығуға,1
жаңа,болған,құмарлықтан,1
көрде,",",бір,1
Үйде,мен,көретін,1
барлық,қызығы,кетті,1
қинаған,бейнеттен,серпіліп,1
",",аз,сергіп,1
айрылып,",",кемтар,1
қораның,бұл,жері,1
үстіне,аударып,",",1
",",алдында,келе,1
!,»,деп,6
жанары,қай,жерде,1
келгендегі,кейіс,Ғазизаның,1
үміт,",",қиялдың,1
қар,көзді,ашқызбайды,1
болып,отыр,<f>,2
екенін,әлі,күнге,1
қояйын,деп,отырмын,1
пұшыққа,беріп,жібермек,1
соқса,да,паналығы,1
Міне,-,менің,1
",",Мұқашым,қысылып,1
Қалаға,қазынаның,алымын,1
көп,асасың,",",1
осындай,қадалып,ойлағанда,1
таудан,аса,7,1
қалған,таусыншық,сезімнің,1
жалғыз-ақ,«,құтылсам-ау,1
жетімсіген,сөзін,естігенде,1
біздің,хал-жайымыздың,шет-жағасын,1
ұстап,отырған,Ғазиза,1
сорлы,кемпірдің,өзі,1
!,Қарағым,адасты,1
Осындай,өнерінің,арқасында,1
",",әңгімесін,қайта,1
Арқалық,болады,<f>,1
жылатпайық,:,биыл,1
беретін,бересісін,есепке,1
ерекше,бір,қайрат,1
жанып,жатқан,отты,1
отырған,Ақан,әңгіме,1
қылайын,десе,де,1
мұң,мен,зардан,1
алып,мініп,шығып,1
бірге,өскен,<f>,1
атты,келе,жатыр,1
Бүгінгі,өмір,бойында,1
Қорадан,жарты,шақырымдай,1
кішілеу,биігінің,басында,1
Аяғы,",",мінекей,1
күнге,неге,білмейсің,1
Ғазиза,ғой,<f>,1
8,және,жылтылдап,1
маңайындағы,жауыздықтың,бәрін,1
Жақыптың,аруағы,лағнет,1
атын,тал,түсте,1
<s>,«,Тышқанның,1
беріп,жүретін,<f>,1
бұл,күнде,Ғазизаның,1
бастарын,көтерсе,де,1
сонда,баламды,бір,1
айғайлай,бастады,<f>,1
",",сабырлы,пішінмен,1
тауып,",",қажымай,1
?,!,Міне,1
етік,<f>,<s>,1
мықты,кол,рақым,1
Міне,осындай,көңілді,1
шығып,тұр,<f>,1
шоқытқан,емес,<f>,1
деп,отырғаным,жоқ,1
нұрдың,буын,ғана,1
<f>,<s>,Біреуден,1
шығарып,ешкімге,айтпаса,1
",",үйге,түлкі,1
қолының,қысқалығына,қарамай,1
атшабар,қылып,",",1
қүдай,",",біреудің,1
соққан,боран,жаңадан,1
",",өзінің,баласы,1
Үсіп,кетер,ме,1
дуылдап,қызарып,",",1
міндетін,атқарып,тұр,1
Барлык,кендігі,бір-ак,1
<f>,<s>,Өнбейтін,1
",",тіпті,ұғылмайды,1
зарлап,жату,еді,1
түнде,келіп,",",1
тоқтатты,<f>,<s>,1
беті,дуылдап,қызарып,1
кыс,күнінде,жел,1
<f>,<s>,Құлағына,1
жазық,қылып,еді,1
жалтылдайды,<f>,<s>,1
білдірмек,те,<f>,1
тұрады,<f>,<s>,6
сілкініп,оянғандай,болды,1
Бұл,үйдің,жайын,1
суық,сөз,жүргізді,1
",",сөзіңді,тастамайды,1
тілеуін,тілеумен,өскен,1
қайғысы,",",қасіреті,1
Акан,қораның,ішіндегі,1
қар,өзінің,мейірімсіз,1
айырылған,суқараңғы,еді,1
берейік,»,деп,1
қуыста,жалынған,",",1
жалықпайтын,сияқтанып,отырды,1
да,тұнжырады,<f>,1
басқарып,отыра,аламысың,1
байсалды,сөзімен,қонақтарын,1
Он,шақты,күн,1
",",оны,да,1
берді,<f>,<s>,3
жерге,бармастан,қарасы,1
таңданса,да,",",1
",",ақырын,айтқан,1
барлығын,көрсетіп,тұр,1
қорлығын,көрсетпе,!,1
түбінде,осының,пәлесі,1
ешкім,шықпай,",",1
үйінің,барлық,шаруасын,1
өне,бойы,не,1
Енді,қартайып,",",1
ішіне,кірді,<f>,1
сөйлесіп,әзілдессем,",",1
аруағы,лағнет,оқымасын,1
тілегімді,істемеді,",",1
соң,",",Ақан,4
Қалтай,күресінге,таман,1
қорлыққа,шыдасын,ба,1
жылап,",",жерден,1
балаларымның,бет,топырағы,1
құдай,",",ендігі,1
болмайды,десіпті,<f>,1
жүр,!,Мен,1
Құрымағанда,",",кім,1
дүниеқоңыз,<f>,<s>,1
екенін,сұрады,<f>,1
мылжың,бар,",",1
Ғазиза,бейітті,бетіне,1
түсіп,",",зарлап,1
шұбырып,кеткелі,біз,1
Сондықтан,Ақан,үндемегенде,1
жүрегі,шаншып,",",1
жақсылығына,",",не,1
тұратын,<f>,<s>,1
",",ерте,күннен,1
мезгілде,осы,қораның,1
айтылды,<f>,<s>,1
отырған,айласы,не,1
қораның,ішіндегі,бір,1
<s>,Кемпірдің,жасы,1
",",жайланып,шайын,1
қай,жерде,жүретіні,1
",",бейіт,тұрған,1
Күнге,жақын,тұрған,1
",",малын,алып,1
жүрегін,шаныштырып,тіксіндіретін,1
бір,алаңдық,пен,1
",",ақылымыз,алтыға,1
хал-жайымыздың,шет-жағасын,көріп-біліп,1
отырған,кісінің,пішініне,1
:,орта,пішінді,1
жоқ,жалаңаш,<f>,1
екі,кішкене,қора,1
тауып,алып,",",2
?,!,«,1
бауыры,көбінесе,бораннан,1
қазіргі,қожасы,<f>,1
деп,",",Жақыпқа,1
бермек,болып,",",1
<f>,<s>,Ұзақ,1
пішінді,",",орташа,1
ұғымды,қылып,",",1
естідік-ау,",",қарағым,1
шығын,шығаратын,жат,1
мұқаттым,»,деп,1
бір,түрлі,шолақ,1
Жиылған,ағайындары,көп,1
<f>,<s>,Бірталай,3
аузында,",",Арқалықтың,1
аяғында,тысқа,шығуға,1
басынан,кешірген,қасіретін,1
жеңіл,жүгі,бар,1
біз,отырмыз,<f>,1
:,«,Құдай,1
соң,бар,малымен,1
құдайға,",",тағдырға,1
кісіге,ол,көрінетін,1
үстап,23,ауызда,1
",",сезімнің,бөрі,1
болмаса,-,жылы,1
сөзді,айтқызып,отырған,1
Кешегі,баламнан,қалған,1
нәрсе,жайынан,жақсы,1
<f>,<s>,Өткен-кеткен,1
Үй,іші,қонақтар,1
қаласы,»,дей,1
ыңғайланып,",",тысқа,1
атын,алып,кеткен,1
келмесе,де,",",1
қар,жүрген,сайын,1
<s>,Сөзінің,қыршаңқысын,1
сауда,қылатын,еді,1
мыжиды,да,отырады,1
азайғандығы,шын,болса,1
қораның,ішінен,қатынасатын,1
өзінің,отырғанын,біліп,1
<f>,<s>,Үшеуі,1
отырып,қалды,<f>,1
оңтүстігін,жайлаған,Уақпен,1
26,гуілдеп,",",1
көрген,жолаушылар,күн,1
",",сенің,болысыңнан,1
мен,зұлымдығына,қатты,1
ұстайды,<f>,<s>,1
жөнеліп,",",сар,1
шығуға,айналды,<f>,2
сырғауыл,қарайған,",",1
<s>,Берірек,тұрған,1
кемпір,әжесі,есіне,1
",",соған,асқан,1
көбі,өткен-кеткен,керуенге,1
жолаушылар,осы,болымсыз,1
ғана,елпілдеп,",",1
соны,ермек,қылушы,1
қарамай,",",анаған,1
тау,<f>,<s>,1
шығып,",",шеп,1
түсты,жаңа,түлкі,1
сезімді,бала,зерделілігімен,1
мынаған,да,араласып,1
Бұлар,үшін,қарағым,1
ішіндегі,сырын,сыртына,1
хабар,берген,<f>,1
",",дүниесімен,өз,1
ыңғайлы,",",әрі,1
табанынан,таусылып,",",1
кіріп,",",жатып,1
көзін,алып,",",1
салып,",",ата-бабасының,1
",",есеп-кисабын,жазды,1
өз,пішінімен,еш,1
алғашқы,жерден-ақ,сүйкімділігін,1
жас,баланың,ажары,1
сәулесі,даланы,да,1
Ақан,құран,12,1
22,Акан,Ғазизаға,1
бұл,күнде,сол,1
деп,",",көзінен,1
<s>,Артынан,",",1
қып-қызыл,<f>,<s>,1
<s>,Басында,қала,1
биіктің,бауырынан,боран,1
жаны,қысылған,уақыттағы,1
бармайтын,сұмдық,<f>,1
томпиған,бейіт,аз,1
оларды,жылатып,еш,1
",",жылады,<f>,1
",",малы,түгел,1
бірінде,өткен,күндердің,1
дедектетіп,алып,жүріп,1
?,«,Өлмесең,1
<f>,<s>,Көңлінде,1
қонысы,болғандықтан,және,1
пен,іштеріне,жасырынған,1
жақын,тұрған,алысырақ,1
",",кімнен,қор,1
басқа,шыққанын,көрмеймісің,1
көзінен,бетіне,аққан,1
артынан-бірі,ұстап,",",1
Ақанның,түндегі,жүрісіне,1
терісінен,соқса,да,1
кішкене,қазанаспадан,ғана,1
лайық,болған,үміт,1
?,Онан,да,1
отырғанда,",",бір,1
екі,жағын,қар,1
болып,",",қалқиып,1
сайын,",",жүрегін,1
Біз,бұдан,басымызды,1
қүрметтегендей,еді,<f>,1
сезім,<f>,<s>,1
мен,тазамын,»,1
болады,",",-,1
Сол,ұрымен,осы,1
қабағын,көтеріп,күрсініп,1
түні,жылдай,болып,1
да,әр,нәрсенің,1
қуарған,қу,өмірдің,1
",",әр,жерінен,1
осындай,қазаға,душар,1
өлгендігінен,моласы,тұрған,1
беріп,отырамысың,?,1
таныс,",",сөзіңді,1
қараңғылығын,зорға,жеңіп,1
",",көңілдерін,мұң,1
қораның,есігінен,шыға,1
шығарып,салып,",",1
сұмдар,емес,пе,1
Жетім-жесірге,ес,болып,1
көңілдері,қимай,",",1
елдің,жұмысына,не,1
тоңып,қалар,дедім,1
жесірлік,пен,жетімдік,1
ас,пісті,<f>,1
баланың,уайымы,не,1
қойған,бір,арық,1
қызыл,бесті,деген,1
тартып,жатып,қалды,1
көштен,қалам,деймісіз,1
белгісі,",",қайғы-қасіреттен,1
бірлі-жарымды,бәлтек,егіні,1
амандап,құтылмасақ,болмайды,1
сөзді,айтқанда,",",1
ол,қораны,жасырып,1
бояуы,көшіңкіреген,ағаш,1
жуансисың,?,!,1
катты,борап,24,1
қорлық,»,екенін,1
жылап,",",зарлап,1
болып,жүргендегі,ойы,1
<s>,Қыстау,айналасының,1
алмай,",",адасып,1
тесіктен,8,және,1
көруші,",",ыза,1
<f>,<s>,28,1
осы,күнде,бал,1
аса,соққан,жел,1
жас,бейіттің,арасында,1
болып,көрінбейді,<f>,1
ұрысы,жуан,болып,1
",",кыс,күнінде,1
өзің,біреуге,сүйенген,1
Ғазиза,мұндайлык,толық,1
бөрін,де,көз,1
<f>,<s>,Шай,1
шошала,",",әрі,1
бар,екі,қоңыр,1
сезіміне,сіңбейді,",",1
қазынаның,алымын,салуға,1
Кезең,де,сол,1
<f>,<s>,Осындай,1
:,«,ә,1
<s>,Қонақтар,киімдерінің,1
жайын,сұрағанда,",",1
<f>,<s>,Күндізгі,1
қызғылт,сәулесімен,нұрланып,1
тұрған,осы,секілді,1
<s>,Үйліктің,белгісі,1
қайғыларын,сыртына,шығарып,1
<s>,Кемпірдің,көзінен,1
женеле,берді,<f>,1
қарап,тұрғанына,көзі,1
әйелдін,біреуі,-,1
сол,не,көріп,1
өзінің,сауабынан,аяйын,1
бір,уақыт,шын,1
сөзінің,бәрі,көңіліне,1
Артынан,",",немене,1
оларға,не,керек,1
шыға,келді,<f>,1
ұйтқып,",",біресе,1
ет,таусылса,",",1
өлтірген,шешек,-,1
не,көлігі,талып,1
отырып,",",құдайдан,1
",",өтірік,күліп,1
шет-жағасын,көріп-біліп,отырсың,1
-,келіні,",",1
»,дей,ме,1
молайды,<f>,<s>,1
болған,әңгіменің,немен,1
есі,ауыңқырап,",",1
келгенде,таңданса,да,1
екі-үш,кез,ғана,1
күңіренгені,не,керек,1
–,дәурені,өтіп,1
баламның,аласысын,жиып,1
",",не,сыртында,1
аласысы,да,бар,1
еркін,бір,куә,1
қабат,жығылып,",",1
<f>,<s>,Ұқса,1
бір,үйдің,түгелімен,1
жылап,",",қызы,1
Сыйынды,",",жылады,1
деп,",",түн,1
Шұбарадырдың,көп,ұрыларының,1
-,Құдайдың,менің,1
-,анау,",",1
үйімізге,келсе,",",1
өз,еркіне,көндірді,1
баламнан,қалған,жалғыз,1
жерде,13,қатайтып,1
түсі,қалың,өртке,1
бетін,біліп,алып,1
тәуір,болып,шығып,1
:,-,Батыр-ау,1
баласы,баруға,ырза,1
үстінде,болғандығы,<f>,1
болып,",",осы,1
Менің,қарағыма,келіп,1
есі,кірген,сайын,1
жігіт,<f>,<s>,1
<f>,<s>,Өлді,1
",",кеудесін,жарған,1
барып,отырды,<f>,1
Арқалықтың,түбінде,өткен-кеткен,1
",",Қалтай,мен,1
болымсыз,жарығы,үй,1
Бұлардың,жалғыз-ақ,медеу,1
",",Ақанның,ойы,1
Мінекей,-,«,1
өткен,<f>,<s>,1
",",суық,сөз,1
үйген,оба,секілді,1
әңгімесін,тоқтатушы,еді,1
ақ,түтектеніп,",",1
",",жерге,салды,1
«,осыған,жанашырлық-ау,1
көрген,Ғазизаның,көзінен,1
жоқ,",",неменесіне,1
бір,қораның,төбесі,1
<s>,Мінекей,-,1
да,бірге,көмілмек,1
да,",",кемпірдің,1
",",биязылығын,сақтауды,1
көрініп,",",көңілдерін,1
жақтан,бір,пар,1
алып,",",біреуге,1
болысыңнан,оның,ұрысы,1
келіп,",",қабағын,1
өтіп,жатқан,ұсақ,1
бойлы,",",дөңгелек,1
",",«,желге,1
Жасынан,сезімді,бала,1
<s>,Ғазизаның,шашы,1
ырза,қылса,болады,1
Соңғы,жылдарда,көздеген,1
",",сөз,байлап,1
қабағынан,әлі,жадыраған,1
бұлттардың,бір-бір,жағы,1
<f>,<s>,Аяғы,1
баласы,бірін-бірі,өлтіріп,1
болса,",",кемпірдің,1
әйел,",",9,1
бүл,адамды,көңілімен,1
",",егер,қылып,1
көніп,",",қонақтардың,1
сомасындай,борышы,бар,1
айтарсың,<f>,<s>,1
Ұрғашы,секілді,жыбырлаған,1
<s>,Бұл,сағатта,1
",",үлкен,жүмысы,1
Ешбіріне,жауап,жоқ,1
қисық,біткен,",",1
Күшікбай,батырдікі,<f>,1
отырған,дұспанның,дұспандығын,1
сыйлайтын,қонағы,болуы,1
",",лампыны,жерге,1
тоқты,тұр,<f>,1
<f>,<s>,Жер-жебіріне,1
бұл,үйдің,еркектері,1
айтып,отырушы,еді,1
:,-,Қалтай,1
кемпірдің,жүзінде,үлкен,1
ауыл,екен,<f>,1
де,сездіреді,<f>,1
<s>,Үлкен,",",1
",",қала,жақтан,1
жан,иесінің,мекені,1
тұмсықтау,келген,үлкен,1
деген,атын,тал,1
<f>,<s>,Күндегі,1
күшті,намыс,сілкініп,1
бір,күрелмегендіктен,",",1
сөйлесіп,дағдыланған,",",1
деген,мылжың,бар,1
біресе,есі,кетіп,1
«,баласы,баруға,1
айтуынша,",",бересісіне,1
жүруге,ыңғайланып,жатты,1
Өзіңнен,басқа,сенерім,1
теріскей,жақ,бұрышындағы,1
",",аяғында,",",1
<s>,Барлык,кендігі,1
күлгендегі,пішіні,құмарлықққа,1
",",әңгімеші,ақсақал,1
алып,келді,<f>,2
өлгеннен,бері,солардан,1
шерін,айтып,отырғанда,1
",",тез,қамданған,1
жүрсе,керек,<f>,1
қылсам,",",мына,1
Тұңғиық,қара,көздері,1
басқа,уақытта,үшеуі,1
жүрген,керуеннің,көбі,1
<f>,<s>,Жастығына,1
бұл,жылаған,соң,1
деп,",",жүрегін,1
білмейсің,?,-,1
",",мұрнын,сіңбіріп,1
осы,секілді,көңілсіз,1
4,қарды,жаяу,1
<f>,<s>,Январь,1
Артынан,естідік-ау,",",1
босанғанда,",",есі,1
бәрі,бас,қосыпты,1
түрмын,ба,?,1
екен,?,Құдай-ай,1
",",ызамен,көзінің,1
қойымды,сойғамын,»,1
аяғым,жерде,тұрған,1
жетектетіп,қоя,бермек,1
төбесі,ортасына,түсіп,1
ызасы,өткен,»,1
баласы,жоқ,қой,1
көретін,не,қызық,1
белгі,жоқ,:,1
қонақтармен,әр,нәрсе,1
Мен,шөп,суырған,1
<f>,<s>,Кімге,1
тірі,болғанда,",",1
қараған,жерден,аумай,1
кеткен,бір,күңгірт,1
неге,ұшыраттың,?,1
Құдай,",",тағы,1
шақырып,айғайлай,бастады,1
бұл,қорлыққа,шыдасын,1
еркіне,көндірді,<f>,1
<f>,<s>,Қалаға,1
халдеріне,мүмкін,болған,1
жолаушыларға,Күшікбай,кезеңінің,1
Басында,ел,кісілерінің,1
Бұған,себеп,-,1
деп,",",ат-шапан,1
болсам,-,сарнаған,1
соң,сол,көзі,1
жадыраңқырап,күліп,",",1
алғашқы,келгендегі,кейіс,1
бұлттар,кең,жаһанның,1
әрі,жылпос,",",1
дедектетіп,",",бетіне,1
нәрсені,қадалып,ойланғандай,1
Ақан,болыс,болғаннан,1
сүйенгенге,шешелерің,де,1
боран,",",ызғар,1
Бағана,кетіп,еді,1
Қалтай,да,үй,1
қуып,жіберген,<f>,1
ұяң,",",жұмсақ,1
тұр,<f>,<s>,15
білдіріп,түр,<f>,1
жайын,білдіріп,қоюды,1
қартайып,",",қайратынан,1
<s>,Қалтай,пішен,1
дейтін,көрінеді,<f>,1
бір,пішінмен,тыңдап,1
түтектеніп,",",біресе,1
үйдің,де,есігі,1
Ғазизаның,әкесі,Жақып,1
кешірген,қасіретін,шығару,1
оның,ұрысы,жуан,1
өзінің,баласы,өлгеннен,1
шейін,қабағын,басқан,1
отырған,шешесі,жиырма,1
күйіктен,арылған,емес,1
есіктің,аузында,қалып,1
",",құдайдан,ертеңді-кеш,1
ажарынан,үміттенерлік,еш,1
Батыр,еліне,қайта,1
қызғылт,сәулесін,түсіреді,1
көбінесе,кемпір,сөзіне,1
үйге,шығып,",",1
араласып,",",ертеңді-кеш,1
келіп,",",жаңа,1
ағайын,ішінде,жақын,1
қарағым,!,Мына,1
оқымасын,",",Мәрденді,1
соқталдай,бір,азаматына,1
қала,жақтан,бір,1
<f>,<s>,Дауылдың,1
аруағына,жалбарынғаны,себеп,1
қасына,келгенге,шейін,1
қалып,",",бір,1
ескі,құрым,киіз,1
",",тағы,үй,1
азын-аулаққа,көзі,тұнып,1
ойлаған,сайын,",",1
қорасын,көрді,<f>,1
айтушы,адамдар,Күшікбайдың,1
сол,батырдың,ұрпағы,1
жатып,",",суық,1
қалпынша,:,актүтек,1
«,Тысқа,шық,1
мазақ,көрген,Ғазизаның,1
әкесі,тартатын,ауыртпалықтың,1
",",әрі,тілді,1
ызамен,көзінің,жасы,1
<s>,Кемпірдің,сыйламак,1
әңгіменің,немен,тынарын,1
толған,-,борсып,1
Күні,бойы,тыныш,1
қызы,<f>,<s>,1
Сен,жігіт,болып,1
",",тілек,қылып,1
келген,<f>,<s>,1
Аяғында,байпағының,қонышын,1
<s>,Ұялмағырлар,ұялмастан,1
жерді,көрсетіп,бер,1
жұқалаң,қызылға,боялған,1
?,Сол,сөзді,1
бағанағы,кәрі,әңгімесін,1
тістегеннің,аузында,",",1
кішкене,терезеге,тау,1
бишаралар,еді-ау,деп,1
екеуі,де,өлген,1
сияқтанып,отырды,<f>,1
жоқ,болсын,<f>,1
кетті,ме,?,1
бауырынан,боран,",",1
",",құдықтың,бетін,1
<s>,Баламның,тірі,1
Көп,уақыт,өтті,1
мылжың,осы,күнде,1
азын-аулақ,өкінгендей,болып,1
бетімен,жүгіріп,",",1
алмай,",",кақпаны,1
<s>,Қалың,киімнің,1
қабағындағы,кірбені,жадырап,1
отырған,ықыласын,және,1
",",жүдеу,<f>,1
бірінебірі,тығылып,",",1
келе,алар,ма,1
біз,қалқиып,:,1
деп,",",ендігісі,1
шындығына,көзі,жетуші,1
қылып,беріп,жүретін,1
басты,еркектерше,қонақтармен,1
айтпаса,да,",",1
алғанша,деп,сөйлессем,1
дәрмен,жоқ,<f>,1
