<s>,Ғазизаның,8
<s>,Жә,1
",",қуанып,1
үндемей,отырады,1
Аты,доғарылды,1
Сонан,соң,2
жер,ертіп,1
қара,көзінде,1
қатынасатын,қара,2
басқа,түгім,1
",",қолына,1
еш,нәрсе,3
Мәрден,Тобықтының,1
<s>,Сөзінің,1
солардың,кеселінен,1
отырғанда,Күшікбай,1
суырған,соң,1
<s>,Көрер,1
түсер,деп,1
айтуынша,",",1
Бұл,жігіттің,1
Құдай,сүйер,1
қарайтын,қисық,1
қабағындағы,кірбені,1
үстінде,Арқалық,1
Әуелден,бергі,1
деген,пұшығына,1
ұсақ,<f>,1
көңілденіңкіреп,",",1
жүргендіктен,",",1
көрсеткен,<f>,1
ел,кісілерінің,1
бейітті,бетіне,1
күн,туған,1
ұқсайды,<f>,1
",",жүрегін,3
бармастан,қарасы,1
жарығы,үй,1
үйге,шығып,1
атын,алып,1
тау,бар,1
қараған,кісіге,1
Құдай-ау,",",1
не,күнә,1
Күшікбай,кезеңінің,1
қабағында,қалың,1
",",табанынан,1
қалған,біз,1
аңырайып,аң-таң,1
неге,әкелгенімді,1
тұрған,осы,1
Ешбіріне,жауап,1
әкесінің,жалғыздығын,2
кәрілер,болатын,1
соқыр,шешесі,1
өзге,жер,1
",",пұшыққа,1
",",тез,2
іздеп,кеткені,1
Арқалықтың,сырт,1
және,арқасына,1
кешірген,қасіретін,1
сойып,аламыз,1
-,сексеннен,1
оның,көзі,1
үлкен,мархабат,1
әрі,іш,1
Пештің,жанында,1
<s>,Мінеки,1
27,айналды,1
араласып,көрінбей,1
желі,гуілдеп,1
Бүгін,басыма,1
тұнжырады,<f>,1
бір,аяғым,2
Дүйсен,мылжыңның,1
жадыраңқырап,күліп,1
сөзім,",",1
ешкімнен,жауап,1
<s>,Алғашқы,1
шамасы,келіп,1
пұшыққа,жетектетіп,1
",",киініп,1
",",аштан,1
буын,ғана,1
сезген,соң,1
Кедейлігінен,",",1
жаңада,ғана,1
елдің,қалаға,1
белгілі,болатын,1
бе,?,1
",",ісім,1
беріп,",",1
қараңғы,қуыста,1
<s>,Қалаға,1
жауыздықты,көріп,1
қар,өзінің,1
Соған,өзі,1
",",найзасын,2
Қалтай,еді,1
шашылып,қалыпты,1
хал-жайымыздың,шет-жағасын,1
Күн,қатты,1
әрі,тілді,1
уайымынан,босаған,1
баруға,ырза,1
әр,жерге,1
ішінен,:,1
<s>,Шай,1
жабысқан,майда,1
болған,есіктің,1
не,жаманшылығына,1
күнінде,ағайын,1
<s>,Жақыптың,1
ойнақтатып,",",1
жердегі,қарайған,1
аузында,көлденең,1
өуелдегі,сый,1
жайлап,көңіл,1
айтып,жылап,1
",",онсыз,1
қояйын,:,1
",",қабақтары,1
көз,ауру,1
шөбін,салып,1
қарағанда,",",2
қайда,кетті,1
істетпеймін,»,1
",",Арқалықтың,2
ықтыра,бастады,1
Мен,сорлы,1
сезімге,жат,1
киімнің,ішіне,1
төбесі,ортасына,1
",",өксіп-өксіп,1
Дүйсен,деген,2
Барлық,жүрегіне,1
Бір,күні,1
<s>,боғын,1
үшін,аз,1
<s>,Берірек,1
болып,отыр,2
үйіңнің,жұмысын,1
Осы,бүгінгі,1
келешекте,көзі,1
соны,маған,1
сыртының,шымы,1
!,Сол,1
жанада,желініп,1
үйіле,салған,1
салқын,өмірге,1
қызарып,",",1
күннен,жортуылға,1
адам,«,1
танымаймын,!,1
біреуден,корлық,1
Ғазизаға,қарай,1
сонда,баламды,1
қысқа-қысқа,хабарлар,1
болғанда,",",2
іздемей-ақ,екі,1
",",мықты,1
не,бұзық,1
жолаушыларға,Күшікбай,1
күңгірт,",",1
бір,қонақ,1
салған,екен,1
»,дегенді,1
?,Жасымда,1
сөзін,тоқтатты,1
",",далаға,1
керуен,ұзақ,1
әсіресе,Ақанның,1
андасанда,ауыз,1
бұрын,қолына,1
басына,түскен,2
жол,үстінде,1
қылушы,еді,2
бет,топырағы,1
күндіз-түні,бірдей,1
назаланып,:,1
көтерген,қалпында,1
өткен,күндерін,1
кезінде,көзі,1
түтектеніп,",",1
",",оңаша,1
шықпай,",",1
болып,шығып,1
қазіргі,қалпында,1
",",мойнына,1
жинаған,азын-аулағын,1
Мен,сенің,1
әйелдердің,қуаныш-қызығы,1
үскіріп,соққан,1
бойын,жерменжексен,1
ақ,түтектеніп,1
:,биыл,1
әуелде,үрейі,1
",",суық,2
жортуылға,аттанып,1
қадаулы,қоналқалық,1
бірге,күйетін,1
жүрегіне,жылы,1
ма,?,3
бара,жатқандай,1
көңілдегі,істерін,1
азғана,жүрегінің,1
күңгірт,өмірдің,1
серпіліп,әңгіме,1
талай,жауыздықты,1
деп,сөйлесіп,1
уқалап,",",1
қырықтың,шамасындағы,1
әңгіме,айтудан,1
",",ауыл,1
пе,едік,1
",",кішілеу,1
пысық,",",1
ұйтқып,",",1
білгендей,",",1
қайраты-қуаты,жоқ,1
көрінеді,<f>,2
отырған,ол,1
бара,жатып,2
сөзінің,бәрі,1
жылауда,болып,1
жасырын,бірталай,1
шығармай,",",1
бір,бұрышында,1
көзінде,және,2
түгел,",",1
қақ,жартысын,1
Әкесі,өлгеннен,1
кеп,тұрады,1
басынан,соққан,1
немесе,бір,1
жұқа,киімнің,1
нәрсенің,белгісін,1
киген,екі,1
айтайын,деп,1
",",қатындарға,1
төбемнен,ұрайын,1
-,Қарағым,1
малын,алып,2
көрінген,кішкене,1
шығын,шығаратын,1
ақырғы,жалыны,1
есіне,ала,1
қорлық,көруші,1
жатқанда,",",1
шымы,тұтас,1
соғып,",",1
жалынын,",",1
",",балаларымның,1
женеле,берді,1
-,қалған,1
",",мыжиды,1
бойы,тоңбай,1
сызыққа,қарап,1
әкесі,өлгеннен,1
осы,үйдің,1
қораның,алдына,1
-,Күшікбай,2
ауыр,болып,1
баланың,бейіті,1
пішінімен,мағыналандырып,1
зарлау,!,1
<s>,Сезімі,2
<s>,Мұхтар,1
ызғар,айықпайтын,1
Оңтүстікке,қараған,1
жайы,<f>,1
жүдеу,<f>,1
<s>,Жетім-жесірге,1
",",бөтен,1
айғақ,болған,1
Не,қыларын,1
малымды,көрнеу,1
кетсін,дегендей,1
«,баламның,1
сөйлесіп,әзілдессем,1
берген,<f>,1
",",дертін,1
шешесімен,қосылып,1
-,айғай,1
еркінде,<f>,1
болып,отырғанын,1
тамағым,жоқ,1
тұрғанда,",",1
кеткен,<f>,1
шыққан,бейітті,1
мінезге,түсіп,1
деген,атын,1
келіні,ішінен,1
шықты,<f>,4
айналып,отырғаны,1
қартайып,",",3
Әйелдер,де,1
!,»,12
бір,сорлылық,1
қар,себелеп,1
калды,<f>,1
барса,",",1
аяғында,тысқа,1
<s>,Бұрын,2
ұғылмайды,<f>,1
үйгентөксің,<f>,1
",",әуелдегі,1
",",тағдырдың,1
Кішкене,мұрны,1
Күн,әуелгі,1
<s>,Көңілдегі,1
кемпір,әжесінің,1
",",даладан,1
қайнап,",",1
дерт,сыртына,1
зәрін,шашып,1
асжаулық,әкелгізді,1
Үйде,мен,1
Келіні,де,1
берген,жоқ,1
көрмейтін,;,1
бізді,жегісі,1
Сынбаған,ажар,1
жасауы,-,1
бұзық,құлқы,1
құпия,сыбырлап,1
үшып,",",1
қалпынан,ауған,1
соқталдай,бір,1
бір,қозы,1
сорлы,<f>,1
жүр,»,1
қалған,әйелдердін,1
–,бәрі,1
бораған,ұсақ,1
ол,күн,1
қалжыңқой,",",1
жирендіретін,",",1
екі-үш,кез,1
баласы,<f>,1
ойын,қараған,1
босамайтын,<f>,1
түсірді,<f>,1
айтарсың,<f>,1
Ақан,Ғазизаның,1
де,ойын,1
",",тоңып,2
екен,<f>,8
де,жылатпайық,1
зорлықпен,жұмсатайын,1
көтеріліп,",",1
<s>,Көп,2
бұлар,отырған,1
ұясы,қалды,1
құлқынын,ырза,1
жерге,естіліп,1
ауруымен,алысып,1
жіберген,<f>,1
уақытта,жадыраған,1
түсіп,",",4
қатайған,<f>,1
Төбесіне,жапқан,1
жерім,жоқ,1
киімнің,сыртынан,1
жерден,басын,1
көнетоздау,екі-үш,1
Жас,басына,1
<s>,Өнбейтін,1
деп,асылып,1
аяздаған,қар,1
әкесі,тартатын,1
де,сондайлардың,1
дүниесі,құрғырдың,1
шейін,қабағын,1
өз,еркіне,1
өзінің,баласы,1
отырған,сұмдарды,1
»,десіп,2
жок,",",1
қалған,<f>,1
есеп-қисабын,көрсеткенімде,1
қасарып,болмапты,1
",",соған,3
маңдайлы,",",1
өткенде,",",1
бірінің,торғын,1
",",бауырына,1
арасында,Күшікбайдың,1
көретін,не,1
<s>,Қорлық,1
сөнді,<f>,1
қолдай,гөр,1
жүректерін,жеген,1
кішкене,үңгір,1
",",қайғы,1
сөздерді,бұндай,1
күндердің,көп,1
бір,жіңішке,1
Ғазиза,да,1
қысылып,жатқанда,1
білерсің,",",1
жүрегін,шаныштырып,1
бұрын,әкесі,1
ызасы,өткен,1
Уақты,кісіғұрлым,1
соң,елдің,1
саларсың,<f>,1
болған,бір,1
",",тынышсызданып,1
не,тақат,1
шешесі,",",1
Келіннің,пішінінде,1
жатқандай,болып,1
Бұл,әңгімені,1
баламнан,қалған,1
шып-шып,шығып,1
пішінді,",",1
жігіт,еді,1
бұл,уақытта,1
басымнан,",",1
шаруасын,ұстап,1
Біресе,өкіріп,1
қорда,топырақ,1
<s>,18,1
<s>,Кемпір,10
",",үй,2
кісі,сыйғандай,1
біздің,хал-жайымыздың,1
бар,малымен,1
Ақанның,көп,1
деді,<f>,7
пұшыққа,беріп,1
",",азырақ,2
қабат,жығылып,1
қуаты,қайнап,1
тыңдап,отырған,1
бейіттің,арасында,1
көңілсіз,күйін,1
тысқа,шығуға,3
бетімен,ауылдағы,1
түбінде,осының,1
ауыл,екен,1
29,Қонақтар,1
түсіріп,алғысы,1
жаткан,күннің,1
Ақанның,түндегі,1
",",еркелігі,1
жақсы,киімдер,1
кемпірдің,өзі,1
Арқалықты,қыстайтын,1
болатын,кісімсіп,1
айының,аяқ,1
шаншып,",",1
Он,шақты,1
әбден,жеткен,1
?,Жақыптың,1
асасың,",",1
ауыртпалықтың,бәрі,1
<s>,Жүрегінде,1
әр,нәрсенің,1
білдірушілердің,көбі,1
кіріп,келген,1
күнде,бал,1
",",ауруы,1
атшабар,қылып,1
",",тағдырға,1
<s>,Қайта,1
ауылдың,баласы,1
еркек,пішіндес,1
бойғы,әдетпен,1
Ұйтқып,келіп,1
аналардан,бұрын,1
адасты,ғой,1
беті,<f>,1
алып,жүріп,1
мылжыңның,9-10-дағы,1
Құдай-ай,",",1
<s>,Құлағына,1
басқа,үйлердің,1
сүйетін,",",1
салқын,жанармен,1
та,бірге,1
жағы,ғана,1
Бөрала,секілді,1
балшығы,шығып,1
болғыр,",",1
сақалды,",",1
аз,күнде,1
Осы,күнде,1
қарасты,ұғуға,1
іш,пыстырып,1
пәленің,боларын,1
:,гуілдеп,1
деген,екенсің,1
бар,тілегім,1
еті,бар,1
кетер,ме,1
әңгімеге,келейік,1
өтірікшілеу,болған,1
жібереміз,»,1
қылған,ел,2
",",кеудесін,1
айналаны,қара,1
<s>,Осындай,1
",",мұрнын,1
отырған,Ақан,1
қайда,жүрсе,1
",",2,1
сөздерін,сенімді,1
аттарын,дайындап,1
соң,ас,1
ұстайтын,<f>,1
қалған,жанары,1
күңіренгені,не,1
түлкі,тымақ,1
",",түгел,1
жату,еді,1
ойындағы,дайындап,1
қайғысы,",",1
<s>,Өктем,1
перде,болған,1
бес,-,1
дәмелендіріп,тұрады,1
өз,басымнан,1
тынарын,білмей,1
пішінді,жолаушылар,1
әйтпесе,малың,1
күндерін,сағынушы,1
-,Мұқаш,1
аяғын,сыбырлап,1
дүниеге,келгенін,1
үйдің,іші,1
жерге,жайылған,1
көздеріне,айқын,1
бастарын,арашалап,1
өткен,<f>,1
күнде,қолымызда,1
соны,ермек,1
ол,-,1
әр,жерінен,1
менің,балам,1
жатқан,еттің,1
қуыста,жалынған,1
сол,жерде,1
қар,басқан,2
жүрегінде,қандай,1
:,«,30
»,деуші,1
Өктем,елдің,1
түртіп,",",1
-,өзі,1
",",14,1
Үйіне,қонақ,1
кегін,алып,1
қонақ,көбінесе,1
кендігі,бір-ак,1
о,да,3
оны,да,2
<s>,Мына,1
келіп,тоқтады,1
болса,керек,1
әлгі,ойының,1
",",қошқар,1
мұртты,",",1
-,Үндеме,1
төлегенде,",",1
бірде,болмаса,1
Менің,баламның,1
жоқ,деп,1
салған,<f>,1
құлақ,салып,1
<s>,Дауылдың,1
Ежелден,Уақты,1
бермек,болып,1
",",ауруымен,1
қоқақтамасын,",",1
кеткен,жоқ,1
сол,не,1
үйдің,қалған,1
аужал,алып,1
соң,кемпір,1
әлі,келгенше,1
Қыстау,айналасының,1
<s>,Өлді,1
Аяғы,",",1
",",ешкімнен,1
салған,бірлі-жарымды,1
қайғыларын,сыртына,1
үйге,қайтарып,1
сөзін,мақүлдады,1
",",қасіретті,1
өмір,сүрсем,1
елдің,басшы,1
?,25,1
істейтін,болып,1
өсірген,ұясы,1
екен,деп,1
түрған,боран,1
бейшарамыз,<f>,1
үйге,кірді,3
<s>,Сондықтан,3
Есік,пен,1
аяғым,көрде,1
Аяғында,",",1
қойған,келінім,1
уыз,тілегі,1
бұлдырап,",",1
бөтен,бір,1
қарсылық,ойлады,1
<s>,Күн,4
куә,екендігін,1
жаман,бұзылып,1
тез,қамданған,1
болып,отырған,4
күліп,:,1
",",екпіндеп,1
жантайып,жатқан,1
шам,жағып,1
жұтып,отырған,1
",",салмақты,1
қонақтар,алғашқы,1
жасырудың,қарекетін,1
бір,пұшыққа,1
табиғаттың,еркінде,1
бояуы,көшіңкіреген,1
",",жалғыз-ақ,1
шешелерің,де,1
өртке,қызған,1
баламның,аласысын,1
жегісі,келіп,1
",",жаманшылыктың,1
жиылған,елдің,1
атты,келе,1
",",түзін,1
жіберіп,едім,1
отырады,<f>,3
мұрнын,сіңбіріп,1
әйел,",",1
",",келіні,1
ең,болмаса,1
<s>,Биіктен,1
артына,қарап,1
күлді,<f>,1
шекпен,қажап,1
жанын,ауыртпақ,1
үй,ішіндегі,1
таза,тәрбиелі,1
<s>,Ұқса,1
ұғымды,қылып,1
",",өзі,2
",",көшір,1
Мына,жамандардың,1
әйелдін,біреуі,1
Кемпір,ауыл,1
10,үміт-қорғаны,1
басымыз,дал,1
белгісі,-,1
?,!,6
ортақ,болған,1
жатып,қалды,2
қораның,онсыз,1
жүрегі,жаншылып,2
ойлаған,адам,1
",",жатқызатын,1
оңға,қаратуға,1
жаткан,қайғы-қасіретті,1
зар,қаққан,1
Ғазиза,шам,2
<s>,Еріксіз,1
",",сөзіңді,1
бар,жұмыс,1
дабыста,",",1
<s>,Кезең,1
жас,жүрегі,1
!,Бір,1
ақсақал,сөз,1
өзі,жинаған,1
күлгендегі,пішіні,1
үзіп-үзіп,жылаған,1
болып,өскендіктен,1
берген,екен,1
жұқа,киімдері,1
Ұқса,да,1
жел,бір,1
қарай,атшабар,1
барлық,мұң,1
жатқан,отты,1
көтеріп,күрсініп,1
Оларға,білдіретін,1
",",қасіреті,1
:,жіңішке,1
тоң,жер,1
жабдығы,мен,1
сұмдығыңды,білмей,1
елде,адам,1
Ғазизаны,түртіп,1
<s>,Басы,1
Күшікбай,атымен,1
Бірақ,ауыздағы,1
жоғалтуға,айналған,1
міңгестіріп,қашырып,1
алыстап,бара,1
<s>,Біздің,1
бір,ойына,1
бітпек,<f>,1
отырғанын,көріп,1
екенін,айырушы,1
десек,",",2
ерекше,бір,1
бұзғандай,болып,1
исі,мұрнына,1
Қалтай,маңайындағы,1
Жас,күнінен,1
дүние,салып,1
Уақтың,баласы,2
қалың,терең,1
кезде,көп,1
<s>,Қонақтар,4
қорлыққа,шыдасын,1
секілді,талай,1
құтылған,болу,1
бірінде,өткен,1
Кемпірдің,байсалды,1
",",үстерінің,1
ие,болатын,1
көбінесе,бораннан,1
үстінде,екі,1
алдында,екеуінің,1
Жастығына,лайық,1
халдер,Ақанға,1
алымын,салуға,1
тақап,қалған,1
түрған,пішінін,1
салдарынан,туған,1
асығады,<f>,1
",",дауыстың,1
Ғазиза,бұрын,1
",",сүзек,1
дедім,де,1
тоқтатушы,еді,1
көмегі,тиіп,1
Ұрғашы,секілді,1
бұлттардың,түсі,1
",",кешке,1
көңілі,бүзылып,1
бірін-бірі,өлтіріп,1
алған,сөздерін,2
Қорлық,",",1
бойлы,",",2
болып,көрінді,1
қосыпты,<f>,1
оның,ұрысы,1
болса,-,1
мола,Күшікбай,1
шақырып,айғайлай,1
ұстай,алмайды,1
шығуға,айналды,2
не,көрмеді,1
өнерінің,арқасында,1
<s>,Әлгі,2
тыста,жүріп,1
қылып,",",8
күйіктен,арылған,1
бетін,біліп,1
:,орта,1
түпсіз,терең,1
қайта-қайта,айғайлап,1
өлсе,",",1
алдын,ала,1
қараңғы,қораның,1
мағыналандырып,",",1
жүрегін,ыза,1
қылдың,?,1
таусылса,",",1
",",жатуға,1
",",біраз,3
жылап,барса,1
;,өзін,1
екем,?,1
кішкене,жүқаяқтың,1
жалғыздығын,",",2
<s>,қаласының,1
бейітті,түгелімен,1
не,күйде,1
салған,жеңіл,1
тұрса,да,1
мынаған,да,1
қабырға,өліктермен,1
Кеудесі,толған,1
хабарлар,айтып,1
қара,сызық,1
топырақ,қораның,1
сөзіне,құлақ,1
болған,адамдар,1
ғана,алды,1
<s>,Бұл,18
",",бересісіне,1
Тобықтының,жуан,1
Еркектері,өлгеннен,1
",",Ақанның,2
арылған,емес,1
бірдеңе,секілді,1
<s>,Үйдегілер,1
?,Онан,1
Бағана,кетіп,1
ғана,жауап,1
шыңына,ақылымен,1
біз,қалқиып,1
сол,бетімен,1
ыстық,жасы,1
Батырдың,көп,1
Бұл,жігіт,1
Біз,жетім-жесір,1
тілеген,уыз,1
қана,ірі,1
«,шауып,1
Күшікбайдың,тарихын,1
ойы,не,1
отырған,балам,1
отыр,:,1
не,айтпағын,1
сыбырлап,жеке-жеке,1
",",сонымен,1
соққан,боран,2
балам,зарлап,1
<s>,Баламның,1
алам,",",1
кіріп,отыр,1
Аз,күнде,1
адам,дейді,1
",",басындағы,1
көрген,зор-лығымды,1
бергі,қазаны,1
ұртына,түскен,1
",",жай-жапсарымды,1
жолдан,жалығып,1
жетімсіген,сөзін,1
қоюшы,еді,1
мен,Қалтай,1
бейшара,әйелдер,1
беруші,еді,2
шерін,айтып,1
Балаңыз,көрсетейін,1
<s>,Бұрыш-бұрышында,1
пішінмен,ақырын,1
Күшікбай,батырдікі,1
барынша,көңіліждиһатпен,1
қара,бұлтындай,1
Құрымағанда,",",1
төрге,шығып,1
биязылығын,сақтауды,1
отырамысың,?,1
Барлық,дүниенің,1
жерден,аумай,1
көзі,көретін,1
әуелгі,бетінде,1
неменеге,отырсың,1
болды,",",3
жуан,болып,1
Үстінде,іждиһатты,1
",",сыйлайтын,1
көңілімен,қүрметтегендей,1
соның,аяғын,1
қоймақ,болып,1
әрқашан,Ғазизаның,1
болып,салғызған,1
Жақыптың,тірі,1
пішінмен,тыңдап,1
бауыры,қабат,1
шыдай,алмай,1
қалған,бірдеңе,1
жанармен,жалтылдайды,1
тілейтінім,:,1
ішінде,",",1
желініп,жүрген,1
көрсетіп,тұр,1
айласыз-әлсіз,күйде,1
телміріп,отырушы,1
бөрін,де,1
малы,-,1
сөзі,мынау,1
сөз,айтам,1
<s>,Еркек,1
көтеріп,пішен,1
пен,төрдей,1
?,Аулақ,1
кіріп,келді,1
соң,сол,1
7,соққан,1
баласы,баруға,1
біліп,отыр,1
білінеді,",",1
себепті,Күшікбай,1
да,бірге,1
Арқалықтың,бауыры,1
",",әрқашан,1
атыңды,алып,1
«,Жақып,1
жайлы,хабар,1
",",ойымыз,1
іші,қонақтар,1
тазалықтың,белгісі,1
өтіп,жүргенде,1
уақытта,үшеуі,1
мұратына,жете,1
бұрын,ойына,1
жөнеліп,",",1
тар,тесіктен,1
Қалтай,бетін,1
барлық,таршылығын,1
",",шаба,1
",",жасырын,1
ақырғы,қуатын,1
?,Бұл,1
кетуші,еді,1
тоңған,қолдарын,1
екенін,әлі,1
алуға,асығады,1
шарт,керек,1
біреуі,келеді,1
думан,қылып,1
көзінен,тағы,1
қылып,жарып,1
біріне,бар-май,1
әкелгенімді,кейін,1
кішкене,төбешіктің,1
кәделі,жер,1
қаттылығын,ойлап,1
",",қызғылт,1
Үй,ішінің,2
барлық,жаны,1
жібермеді,<f>,1
мұршасы,құрып,1
өзгелерден,бұрын,1
бірлі-жарымды,бәлтек,1
жылқыдан,ат,1
тұрған,төбешіктің,1
тайғанап,құлап,1
қонақ,қонса,1
түгел,ыстан,1
өткен-кеткен,керуенге,1
мылжың,Дүйсен,1
алғашқы,келгендегі,1
Ғазизаға,білдірмек,1
жүгіріп,",",1
",",еш,1
оқыды,<f>,1
қайтқан,",",1
<s>,Өмірінің,1
көндірді,<f>,1
оңаша,жерлерде,1
жуансисың,?,1
жұртты,мінезінен,1
бар,ғой,1
отырғанда,",",6
ие,болып,1
деп,айтады,4
бір,уақыт,1
әр,жеріндегі,1
<s>,Жастығына,1
тыныштық,жоқ,1
сыр,қылып,1
келген,жоқ,1
тіледі,<f>,1
мойнына,қарыз,1
қармен,басып,1
",",шұбырып,1
салуға,барып,1
сезімсіз,қалпын,1
ғой,!,1
хабар,берген,1
жат,бір,1
<s>,Сендердің,1
есі,ауыңқырап,1
сонымен,қойдық,1
көріп,отыр,1
жанған,болымсыз,1
",",кемпірді,1
ашып,",",1
киініп,тысқа,1
жасап,отырған,1
<s>,22,1
кірісімен,шөпке,1
жағасы,қара,1
сөйлемей,",",1
Басында,ел,1
бір,сұлу,1
баласын,шақырып,1
бірге-ақ,кетсін,1
ұстап,",",1
ақырғы,белгісі,1
бір,түрлі,1
қонысы,болғандықтан,1
қандай,15,1
киімдері,әр,1
өз,пішінімен,1
дуылдап,басына,1
қара,",",1
Ғазизада,болып,1
ыза,шегуші,1
ұзақ,қысқа,1
ту,қойымды,1
те,<f>,1
сұйық,қабақтың,1
жас,баланың,2
-,осы,5
еді,<f>,32
көп,жылдардан,1
секілді,мүләйім,1
еттің,исі,1
жоқ,па,2
",",жауы,1
сүйсем,деп,1
<s>,Күндіз-түні,1
отырып,алды,1
отыра,алмайды,1
",",жаңа,2
9-10-дағы,қызын,1
<s>,-ның,1
естігенде,",",3
Қазанбұзар,үйгентөксің,1
ауыр,хал,1
қалмай,жүрген,1
ұрайын,деген,1
кетіп,калды,1
шөпке,карамай,1
үйге,жалғыз,1
сездіретін,уыз,1
",",көрдей,1
жұдырық,деп,1
басына,арналып,1
есі,кірген,1
тәтті-дөмді,тәуір,1
еркін,бір,1
<s>,Дәл,1
сыртынан,киген,1
пішіні,құмарлықққа,1
зұлымдықты,көруге,1
қарын,ішке,1
қарын,қағып,1
<s>,Жан-жағына,1
айықтырмаушы,еді,1
он,шақты,1
",",біреуі,1
Мінекей,-,1
сөз,арасында,1
гөрі,аз,1
күннен,жанынан,1
",",азабын,1
төрдей,жердегі,1
көп,карағандығынан,1
отырған,-,1
<s>,Жасынан,1
салған,ізі,1
көзі,жамаулы,1
Кемпірдің,сөзін,1
18,Кеселділердің,1
көрген,қорлығын,1
ол,қымсынып,1
қалған,жерінде,1
үйіне,келіп,1
түрлі,ұсақ,1
;,мұнан,1
үйінің,әр,1
ырза,болса,2
қорлығын,айтып,1
?,«,2
жасынан,әкесінің,1
Ғазиза,мұндайлык,1
күннің,түрін,1
ет,таусылса,1
арналып,келе,1
",",ұрыстым,1
сескенген,ойы,1
бетін,уқалап,1
жайынан,жақсы,1
кішкене,қозғалып,1
",",қуаты,1
<s>,-,5
«,Құдай,1
ие,болам,1
үш,қараның,1
өзінен,алыстап,1
«,бейшара,1
Дүниенің,барлық,1
<s>,Суық,2
де,өлген,1
жартысын,қар,1
одан,да,1
!,Міне,1
күткен,кісісіне,1
сақтауды,ғана,1
алдына,келді,1
деп,аталады,1
бөліп,аламыз,1
",",үйіне,2
емеспін,!,1
жоғары,бояуы,1
<s>,Жиылған,1
-,екі-үш,1
аз,сөз,1
жатқан,-,1
Таудан,аса,1
жалғыз,тау,1
салқын,қалпына,1
алақанына,салған,1
ішінен,қатынасатын,1
қонақтар,қараңғы,1
болып,отырды,2
<s>,Үйліктің,1
әйелдің,суретін,1
лашықтың,ішінде,1
Күндізгі,біз,1
сайын,ығыса,1
балаларымның,бет,1
кең,жаһанның,1
«,Уақтың,1
қылып,айтқан,1
үйіліп,қалған,1
керек,<f>,5
қарап,",",5
малға,ие,1
",",қуарған,1
<s>,Осылардың,1
",",тәңірі,1
әсер,бере,1
қолымыздағы,азын-аулаққа,1
",",төрімнен,1
дүниелігін,жоғалтқандай,1
құран,12,1
азайғандығы,шын,1
ойласайшы,!,1
көңліне,қонбайды,1
азын-аулақ,малы,1
қара,тұман,1
ауырған,жоқ,1
Қасиет,бар,1
сол,жолда,1
5,Ақан,1
алдына,тез,1
қабырға,салғанын,1
үйлердің,біріне,1
үстап,23,1
Ғазиза,сол,1
",",жерден,2
жүр,<f>,1
жайлы,жері,1
өткен,соң,3
<s>,Жалғыз-ақ,4
Үшеуі,бірдей,1
бар,<f>,13
<s>,Терезеге,1
болады,",",1
",",тыжырынып,1
Айғайлаған,даусы,1
міні,жоқ,1
қорасын,көрді,1
әрі,қинаған,1
тоңып,",",1
",",қабағын,1
малын,өлтіріп,1
отырған,шешесі,2
есікке,қарағанда,1
өліктермен,бірге,1
алысып,",",1
тартатын,ауыртпалықтың,1
болған,жоқ,2
",",тілеген,1
ме,өзі,1
«,Қарағым-ай,1
жадыраған,жоқ,1
жүгі,бар,1
куә,болды,1
",",қабырғаны,1
",",екіншісі,1
түяқ,",",1
салкын,ерлік,1
адамның,іші,1
ағам,өлсе,1
үстінде,бір-екі,1
тиіп,",",1
Уақпен,көршілес,1
<s>,Бұрынғыдан,1
келіп,бетке,1
<s>,Алдынан,1
<s>,Күнбатыс,2
сұрады,<f>,1
?,Қандай,1
",",әлгі,4
халді,көргенде,1
көп,әңгімесін,1
",",зардабына,1
қайғының,бөрін,1
",",жалпақтау,1
атқа,әрең,1
шешелеріңе,жаның,1
ақырын,:,1
Жалғыз-ақ,дүниесі,1
көңілмен,бір,1
ұшыраттың,?,1
маған,сөйлестірмей,1
кіру,керексіз,1
",",менің,1
ауызда,тұрды,1
есік,алдында,1
келіп,",",8
қап,»,1
қылушыларға,мен,1
жиылған,сұрғылт,1
Сол,ұрымен,1
болған,уақытта,1
",",атқа,1
қабырғасы,қара,1
керуен,жоқ,1
",",бір,12
Алыстан,қарағанда,1
көштен,қалам,1
тымақ,жақсы,1
жерлерінің,кәрнезі,1
істейтін,шаруаның,1
құдықтың,бетін,1
осының,алдында,1
тірі,тұрғанда,1
екі,жас,1
тоңып,қалар,1
Сенің,ойыңдағы,1
беріп,жүретінін,1
аяйын,деп,1
анықтап,келтіріп,1
білдірмей,",",1
20,ойлағанда,1
күн,болды,2
-,Арқалықтың,1
дүниеге,ие,1
бірінің,артынан-бірі,1
артынан,қуып,1
дүниесін,бөліп,1
нөрсе,екенін,1
ішіндегі,басты,1
кетті,»,2
өтіп-бері,өтіп,1
қабағын,басқан,1
ұсақ,шаруаларды,1
жолы,ауырғанда,1
еді-ау,деп,1
жауған,көбік,1
қойған,жоқ,1
жүріп,кетті,3
жүрегін,жеген,1
ұрымен,осы,1
ұстап,отырған,2
тартатыным,шын,1
шықканда,Қалтайға,1
пішінін,жия,1
өскендіктен,",",1
",",жадырап,1
әйелге,ермек,1
астынан,қызғылттанып,1
ауру,болдым,1
жаңа,қара,1
жиып,алғанша,2
ұмытылып,қалған,1
",",Мәрденге,1
жүрсің,деп,1
соң,сезімсіз,1
